NUMERO_REGISTRO_PRODUTO,DATA_DE_CONSUMO,QUANTIDADE_SAIDA,PREDICAO_MEDIA_MOVEL,PREDICAO_DEEPAR
167730239,2021-08-31,5,23.0,20.19993019104004
167730239,2021-09-30,11,17.333333333333332,18.01001739501953
167730239,2021-10-31,9,11.0,24.122520446777344
167730239,2021-11-30,16,8.333333333333334,14.229113578796387
167730239,2021-12-31,7,12.0,17.93159294128418
167730239,2022-01-31,31,10.666666666666666,17.190702438354492
167730241,2020-02-29,3,,
167730241,2020-03-31,10,,
167730241,2020-04-30,2,,
167730241,2020-05-31,0,5.0,
167730241,2020-06-30,18,4.0,
167730241,2020-07-31,9,6.666666666666668,
167730241,2020-08-31,22,9.0,
167730241,2020-09-30,25,16.333333333333332,
167730241,2020-10-31,13,18.666666666666668,
167730241,2020-11-30,40,20.0,
167730241,2020-12-31,18,26.0,
167730241,2021-01-31,2,23.66666666666667,
167730241,2021-02-28,21,20.0,
167730241,2021-03-31,28,13.666666666666664,
167730241,2021-04-30,14,17.0,
167730241,2021-05-31,11,21.0,
167730241,2021-06-30,0,17.666666666666668,
167730241,2021-07-31,30,8.333333333333334,
167730241,2021-08-31,7,13.666666666666664,20.755178451538086
167730241,2021-09-30,29,12.333333333333336,17.73574447631836
167730241,2021-10-31,36,22.0,22.054229736328125
167730241,2021-11-30,22,24.0,19.84749984741211
167730241,2021-12-31,30,29.0,20.808738708496094
167730241,2022-01-31,8,29.33333333333333,17.646421432495117
167730244,2020-02-29,27,,
167730244,2020-03-31,20,,
167730244,2020-04-30,37,,
167730244,2020-05-31,0,28.0,
167730244,2020-06-30,7,19.0,
167730244,2020-07-31,9,14.666666666666664,
167730244,2020-08-31,38,5.333333333333333,
167730244,2020-09-30,11,18.0,
167730244,2020-10-31,3,19.33333333333333,
167730244,2020-11-30,1,17.333333333333332,
167730244,2020-12-31,20,5.0,
167730244,2021-01-31,45,8.0,
167730244,2021-02-28,0,22.0,
167730244,2021-03-31,3,21.66666666666667,
167730244,2021-04-30,42,16.0,
167730244,2021-05-31,29,15.0,
167730244,2021-06-30,11,24.66666666666667,
167730244,2021-07-31,32,27.33333333333333,
167730244,2021-08-31,28,24.0,22.444530487060547
167730244,2021-09-30,48,23.66666666666667,18.77883529663086
167730244,2021-10-31,4,36.0,22.29192543029785
167730244,2021-11-30,37,26.66666666666667,25.185745239257812
167730244,2021-12-31,19,29.66666666666667,22.453561782836914
167730244,2022-01-31,24,20.0,15.345672607421875
167730256,2020-02-29,26,,
167730256,2020-03-31,4,,
167730256,2020-04-30,28,,
167730256,2020-05-31,6,19.33333333333333,
167730256,2020-06-30,7,12.666666666666664,
167730256,2020-07-31,8,13.666666666666664,
167730256,2020-08-31,4,7.0,
167730256,2020-09-30,27,6.333333333333332,
167730256,2020-10-31,23,13.0,
167730256,2020-11-30,18,18.0,
167730256,2020-12-31,1,22.66666666666667,
167730256,2021-01-31,19,14.0,
167730256,2021-02-28,46,12.666666666666664,
167730256,2021-03-31,52,22.0,
167730256,2021-04-30,34,39.0,
167730256,2021-05-31,9,44.0,
167730256,2021-06-30,20,31.66666666666667,
167730256,2021-07-31,41,21.0,
167730256,2021-08-31,16,23.33333333333333,24.312679290771484
167730256,2021-09-30,20,25.66666666666667,24.404708862304688
167730256,2021-10-31,10,25.66666666666667,20.160646438598633
167730256,2021-11-30,12,15.333333333333336,23.71820068359375
167730256,2021-12-31,45,14.0,26.44670295715332
167730256,2022-01-31,15,22.33333333333333,26.92599868774414
167730262,2020-02-29,17,,
167730262,2020-03-31,46,,
167730262,2020-04-30,4,,
167730262,2020-05-31,4,22.33333333333333,
167730262,2020-06-30,0,18.0,
167730262,2020-07-31,0,2.6666666666666665,
167730262,2020-08-31,60,1.3333333333333333,
167730262,2020-09-30,46,20.0,
167730262,2020-10-31,13,35.333333333333336,
167730262,2020-11-30,1,39.66666666666666,
167730262,2020-12-31,40,20.0,
167730262,2021-01-31,2,18.0,
167730262,2021-02-28,4,14.333333333333336,
167730262,2021-03-31,3,15.333333333333336,
167730262,2021-04-30,41,3.0,
167730262,2021-05-31,64,16.0,
167730262,2021-06-30,46,36.0,
167730262,2021-07-31,6,50.33333333333334,
167730262,2021-08-31,43,38.66666666666666,25.134212493896484
167730262,2021-09-30,34,31.66666666666667,25.477130889892578
167730262,2021-10-31,35,27.66666666666667,29.18423843383789
167730262,2021-11-30,32,37.333333333333336,19.572324752807617
167730262,2021-12-31,9,33.666666666666664,20.44279670715332
167730262,2022-01-31,14,25.33333333333333,23.24972915649414
167730301,2020-02-29,15,,
167730301,2020-03-31,0,,
167730301,2020-04-30,59,,
167730301,2020-05-31,20,24.66666666666667,
167730301,2020-06-30,3,26.33333333333333,
167730301,2020-07-31,12,27.33333333333333,
167730301,2020-08-31,8,11.666666666666664,
167730301,2020-09-30,5,7.666666666666668,
167730301,2020-10-31,2,8.333333333333334,
167730301,2020-11-30,10,5.0,
167730301,2020-12-31,1,5.666666666666668,
167730301,2021-01-31,5,4.333333333333333,
167730301,2021-02-28,18,5.333333333333333,
167730301,2021-03-31,15,8.0,
167730301,2021-04-30,7,12.666666666666664,
167730301,2021-05-31,8,13.333333333333336,
167730301,2021-06-30,7,10.0,
167730301,2021-07-31,9,7.333333333333332,
167730301,2021-08-31,7,8.0,12.950276374816895
167730301,2021-09-30,10,7.666666666666668,16.772367477416992
167730301,2021-10-31,19,8.666666666666666,15.903200149536133
167730301,2021-11-30,34,12.0,15.642088890075684
167730301,2021-12-31,28,21.0,16.006654739379883
167730301,2022-01-31,18,27.0,15.08455753326416
167730319,2020-02-29,39,,
167730319,2020-03-31,43,,
167730319,2020-04-30,4,,
167730319,2020-05-31,1,28.66666666666667,
167730319,2020-06-30,9,16.0,
167730319,2020-07-31,0,4.666666666666667,
167730319,2020-08-31,1,3.333333333333333,
167730319,2020-09-30,17,3.333333333333333,
167730319,2020-10-31,22,6.0,
167730319,2020-11-30,21,13.333333333333336,
167730319,2020-12-31,28,20.0,
167730319,2021-01-31,34,23.66666666666667,
167730319,2021-02-28,7,27.66666666666667,
167730319,2021-03-31,36,23.0,
167730319,2021-04-30,10,25.66666666666667,
167730319,2021-05-31,19,17.666666666666668,
167730319,2021-06-30,0,21.66666666666667,
167730319,2021-07-31,15,9.666666666666666,
167730319,2021-08-31,8,11.333333333333336,12.691442489624023
167730319,2021-09-30,40,7.666666666666668,16.160858154296875
167730319,2021-10-31,3,21.0,17.7294921875
167730319,2021-11-30,5,17.0,18.228511810302734
167730319,2021-12-31,37,16.0,20.144786834716797
167730319,2022-01-31,34,15.0,16.63495445251465
167730342,2020-02-29,21,,
167730342,2020-03-31,18,,
167730342,2020-04-30,31,,
167730342,2020-05-31,29,23.33333333333333,
167730342,2020-06-30,51,26.0,
167730342,2020-07-31,15,37.0,
167730342,2020-08-31,35,31.66666666666667,
167730342,2020-09-30,4,33.666666666666664,
167730342,2020-10-31,20,18.0,
167730342,2020-11-30,7,19.666666666666668,
167730342,2020-12-31,70,10.333333333333334,
167730342,2021-01-31,5,32.333333333333336,
167730342,2021-02-28,48,27.33333333333333,
167730342,2021-03-31,31,41.0,
167730342,2021-04-30,21,28.0,
167730342,2021-05-31,3,33.333333333333336,
167730342,2021-06-30,10,18.33333333333333,
167730342,2021-07-31,55,11.333333333333336,
167730342,2021-08-31,34,22.66666666666667,21.458011627197266
167730342,2021-09-30,3,33.0,29.48135757446289
167730342,2021-10-31,12,30.66666666666667,29.889469146728516
167730342,2021-11-30,3,16.333333333333332,23.906999588012695
167730342,2021-12-31,17,6.0,29.780344009399414
167730342,2022-01-31,6,10.666666666666666,28.237600326538086
167730358,2020-02-29,54,,
167730358,2020-03-31,8,,
167730358,2020-04-30,7,,
167730358,2020-05-31,1,23.0,
167730358,2020-06-30,12,5.333333333333333,
167730358,2020-07-31,24,6.666666666666668,
167730358,2020-08-31,30,12.333333333333336,
167730358,2020-09-30,16,22.0,
167730358,2020-10-31,55,23.33333333333333,
167730358,2020-11-30,1,33.666666666666664,
167730358,2020-12-31,15,24.0,
167730358,2021-01-31,20,23.66666666666667,
167730358,2021-02-28,13,12.0,
167730358,2021-03-31,9,16.0,
167730358,2021-04-30,2,14.0,
167730358,2021-05-31,23,8.0,
167730358,2021-06-30,41,11.333333333333336,
167730358,2021-07-31,26,22.0,
167730358,2021-08-31,10,30.0,17.497493743896484
167730358,2021-09-30,4,25.66666666666667,22.938173294067383
167730358,2021-10-31,34,13.333333333333336,20.891132354736328
167730358,2021-11-30,10,16.0,24.166751861572266
167730358,2021-12-31,20,16.0,19.837080001831055
167730358,2022-01-31,14,21.33333333333333,19.80392074584961
167730424,2020-02-29,15,,
167730424,2020-03-31,16,,
167730424,2020-04-30,9,,
167730424,2020-05-31,13,13.333333333333336,
167730424,2020-06-30,17,12.666666666666664,
167730424,2020-07-31,24,13.0,
167730424,2020-08-31,13,18.0,
167730424,2020-09-30,31,18.0,
167730424,2020-10-31,12,22.66666666666667,
167730424,2020-11-30,29,18.666666666666668,
167730424,2020-12-31,33,24.0,
167730424,2021-01-31,29,24.66666666666667,
167730424,2021-02-28,0,30.33333333333333,
167730424,2021-03-31,4,20.666666666666668,
167730424,2021-04-30,46,11.0,
167730424,2021-05-31,42,16.666666666666668,
167730424,2021-06-30,10,30.66666666666667,
167730424,2021-07-31,4,32.666666666666664,
167730424,2021-08-31,31,18.666666666666668,19.12646484375
167730424,2021-09-30,33,15.0,20.288955688476562
167730424,2021-10-31,29,22.66666666666667,24.44882583618164
167730424,2021-11-30,42,31.0,18.867847442626953
167730424,2021-12-31,21,34.666666666666664,21.385725021362305
167730424,2022-01-31,5,30.66666666666667,22.996875762939453
167730426,2020-02-29,21,,
167730426,2020-03-31,21,,
167730426,2020-04-30,30,,
167730426,2020-05-31,65,24.0,
167730426,2020-06-30,12,38.66666666666666,
167730426,2020-07-31,11,35.666666666666664,
167730426,2020-08-31,20,29.33333333333333,
167730426,2020-09-30,2,14.333333333333336,
167730426,2020-10-31,0,11.0,
167730426,2020-11-30,48,7.333333333333332,
167730426,2020-12-31,13,16.666666666666668,
167730426,2021-01-31,8,20.33333333333333,
167730426,2021-02-28,11,23.0,
167730426,2021-03-31,14,10.666666666666666,
167730426,2021-04-30,20,11.0,
167730426,2021-05-31,30,15.0,
167730426,2021-06-30,7,21.33333333333333,
167730426,2021-07-31,23,19.0,
167730426,2021-08-31,2,20.0,16.859371185302734
167730426,2021-09-30,15,10.666666666666666,22.19540786743164
167730426,2021-10-31,23,13.333333333333336,22.344501495361328
167730426,2021-11-30,35,13.333333333333336,19.475831985473633
167730426,2021-12-31,10,24.33333333333333,22.262454986572266
167730426,2022-01-31,12,22.66666666666667,24.272802352905273
167730433,2020-02-29,4,,
167730433,2020-03-31,25,,
167730433,2020-04-30,7,,
167730433,2020-05-31,16,12.0,
167730433,2020-06-30,7,16.0,
167730433,2020-07-31,11,10.0,
167730433,2020-08-31,38,11.333333333333336,
167730433,2020-09-30,28,18.666666666666668,
167730433,2020-10-31,7,25.66666666666667,
167730433,2020-11-30,7,24.33333333333333,
167730433,2020-12-31,38,14.0,
167730433,2021-01-31,41,17.333333333333332,
167730433,2021-02-28,7,28.66666666666667,
167730433,2021-03-31,7,28.66666666666667,
167730433,2021-04-30,47,18.33333333333333,
167730433,2021-05-31,58,20.33333333333333,
167730433,2021-06-30,18,37.333333333333336,
167730433,2021-07-31,13,41.0,
167730433,2021-08-31,48,29.66666666666667,15.714606285095215
167730433,2021-09-30,21,26.33333333333333,24.281982421875
167730433,2021-10-31,17,27.33333333333333,23.136857986450195
167730433,2021-11-30,4,28.66666666666667,22.04261589050293
167730433,2021-12-31,4,14.0,22.06781005859375
167730433,2022-01-31,45,8.333333333333334,21.52798080444336
167730437,2020-02-29,20,,
167730437,2020-03-31,66,,
167730437,2020-04-30,15,,
167730437,2020-05-31,42,33.666666666666664,
167730437,2020-06-30,1,41.0,
167730437,2020-07-31,44,19.33333333333333,
167730437,2020-08-31,53,29.0,
167730437,2020-09-30,16,32.666666666666664,
167730437,2020-10-31,22,37.66666666666666,
167730437,2020-11-30,7,30.33333333333333,
167730437,2020-12-31,4,15.0,
167730437,2021-01-31,26,11.0,
167730437,2021-02-28,10,12.333333333333336,
167730437,2021-03-31,47,13.333333333333336,
167730437,2021-04-30,11,27.66666666666667,
167730437,2021-05-31,6,22.66666666666667,
167730437,2021-06-30,6,21.33333333333333,
167730437,2021-07-31,13,7.666666666666668,
167730437,2021-08-31,9,8.333333333333334,21.945049285888672
167730437,2021-09-30,0,9.333333333333334,16.532529830932617
167730437,2021-10-31,2,7.333333333333332,18.753976821899414
167730437,2021-11-30,33,3.6666666666666665,23.711383819580078
167730437,2021-12-31,17,11.666666666666664,21.067180633544922
167730437,2022-01-31,9,17.333333333333332,18.82046127319336
167730439,2020-02-29,15,,
167730439,2020-03-31,13,,
167730439,2020-04-30,39,,
167730439,2020-05-31,10,22.33333333333333,
167730439,2020-06-30,57,20.666666666666668,
167730439,2020-07-31,25,35.333333333333336,
167730439,2020-08-31,4,30.66666666666667,
167730439,2020-09-30,16,28.66666666666667,
167730439,2020-10-31,6,15.0,
167730439,2020-11-30,8,8.666666666666666,
167730439,2020-12-31,7,10.0,
167730439,2021-01-31,34,7.0,
167730439,2021-02-28,6,16.333333333333332,
167730439,2021-03-31,24,15.666666666666664,
167730439,2021-04-30,46,21.33333333333333,
167730439,2021-05-31,32,25.33333333333333,
167730439,2021-06-30,7,34.0,
167730439,2021-07-31,34,28.33333333333333,
167730439,2021-08-31,6,24.33333333333333,30.308351516723633
167730439,2021-09-30,39,15.666666666666664,20.638076782226562
167730439,2021-10-31,12,26.33333333333333,18.270002365112305
167730439,2021-11-30,66,19.0,24.909086227416992
167730439,2021-12-31,38,39.0,23.32491111755371
167730439,2022-01-31,59,38.66666666666666,20.694244384765625
167730455,2020-02-29,5,,
167730455,2020-03-31,21,,
167730455,2020-04-30,12,,
167730455,2020-05-31,0,12.666666666666664,
167730455,2020-06-30,26,11.0,
167730455,2020-07-31,17,12.666666666666664,
167730455,2020-08-31,34,14.333333333333336,
167730455,2020-09-30,0,25.66666666666667,
167730455,2020-10-31,15,17.0,
167730455,2020-11-30,31,16.333333333333332,
167730455,2020-12-31,24,15.333333333333336,
167730455,2021-01-31,43,23.33333333333333,
167730455,2021-02-28,2,32.666666666666664,
167730455,2021-03-31,0,23.0,
167730455,2021-04-30,1,15.0,
167730455,2021-05-31,9,1.0,
167730455,2021-06-30,42,3.333333333333333,
167730455,2021-07-31,14,17.333333333333332,
167730455,2021-08-31,8,21.66666666666667,18.61590576171875
167730455,2021-09-30,5,21.33333333333333,15.787995338439941
167730455,2021-10-31,46,9.0,20.580442428588867
167730455,2021-11-30,4,19.666666666666668,17.611921310424805
167730455,2021-12-31,37,18.33333333333333,18.09492301940918
167730455,2022-01-31,5,29.0,16.078144073486328
167730458,2020-02-29,2,,
167730458,2020-03-31,15,,
167730458,2020-04-30,9,,
167730458,2020-05-31,7,8.666666666666666,
167730458,2020-06-30,0,10.333333333333334,
167730458,2020-07-31,55,5.333333333333333,
167730458,2020-08-31,33,20.666666666666668,
167730458,2020-09-30,12,29.33333333333333,
167730458,2020-10-31,0,33.333333333333336,
167730458,2020-11-30,10,15.0,
167730458,2020-12-31,21,7.333333333333332,
167730458,2021-01-31,50,10.333333333333334,
167730458,2021-02-28,12,27.0,
167730458,2021-03-31,6,27.66666666666667,
167730458,2021-04-30,6,22.66666666666667,
167730458,2021-05-31,21,8.0,
167730458,2021-06-30,46,11.0,
167730458,2021-07-31,2,24.33333333333333,
167730458,2021-08-31,25,23.0,19.356353759765625
167730458,2021-09-30,5,24.33333333333333,22.865671157836914
167730458,2021-10-31,6,10.666666666666666,18.905921936035156
167730458,2021-11-30,30,12.0,19.83142852783203
167730458,2021-12-31,15,13.666666666666664,23.510997772216797
167730458,2022-01-31,9,17.0,19.75655174255371
167730463,2020-02-29,11,,
167730463,2020-03-31,39,,
167730463,2020-04-30,13,,
167730463,2020-05-31,27,21.0,
167730463,2020-06-30,6,26.33333333333333,
167730463,2020-07-31,35,15.333333333333336,
167730463,2020-08-31,16,22.66666666666667,
167730463,2020-09-30,24,19.0,
167730463,2020-10-31,21,25.0,
167730463,2020-11-30,28,20.33333333333333,
167730463,2020-12-31,62,24.33333333333333,
167730463,2021-01-31,9,37.0,
167730463,2021-02-28,6,33.0,
167730463,2021-03-31,15,25.66666666666667,
167730463,2021-04-30,26,10.0,
167730463,2021-05-31,20,15.666666666666664,
167730463,2021-06-30,41,20.33333333333333,
167730463,2021-07-31,16,29.0,
167730463,2021-08-31,22,25.66666666666667,23.986791610717773
167730463,2021-09-30,2,26.33333333333333,24.340822219848633
167730463,2021-10-31,22,13.333333333333336,24.50617218017578
167730463,2021-11-30,12,15.333333333333336,22.52332878112793
167730463,2021-12-31,11,12.0,21.87699317932129
167730463,2022-01-31,4,15.0,26.833229064941406
167730466,2020-02-29,12,,
167730466,2020-03-31,14,,
167730466,2020-04-30,9,,
167730466,2020-05-31,37,11.666666666666664,
167730466,2020-06-30,23,20.0,
167730466,2020-07-31,3,23.0,
167730466,2020-08-31,41,21.0,
167730466,2020-09-30,10,22.33333333333333,
167730466,2020-10-31,27,18.0,
167730466,2020-11-30,8,26.0,
167730466,2020-12-31,40,15.0,
167730466,2021-01-31,43,25.0,
167730466,2021-02-28,6,30.33333333333333,
167730466,2021-03-31,6,29.66666666666667,
167730466,2021-04-30,27,18.33333333333333,
167730466,2021-05-31,38,13.0,
167730466,2021-06-30,83,23.66666666666667,
167730466,2021-07-31,0,49.33333333333334,
167730466,2021-08-31,14,40.333333333333336,23.996173858642578
167730466,2021-09-30,5,32.333333333333336,24.842554092407227
167730466,2021-10-31,49,6.333333333333332,24.79229736328125
167730466,2021-11-30,0,22.66666666666667,21.04635238647461
167730466,2021-12-31,13,18.0,23.305679321289062
167730466,2022-01-31,19,20.666666666666668,23.547197341918945
167730497,2020-02-29,3,,
167730497,2020-03-31,26,,
167730497,2020-04-30,9,,
167730497,2020-05-31,27,12.666666666666664,
167730497,2020-06-30,15,20.666666666666668,
167730497,2020-07-31,2,17.0,
167730497,2020-08-31,25,14.666666666666664,
167730497,2020-09-30,5,14.0,
167730497,2020-10-31,4,10.666666666666666,
167730497,2020-11-30,7,11.333333333333336,
167730497,2020-12-31,5,5.333333333333333,
167730497,2021-01-31,15,5.333333333333333,
167730497,2021-02-28,8,9.0,
167730497,2021-03-31,23,9.333333333333334,
167730497,2021-04-30,13,15.333333333333336,
167730497,2021-05-31,36,14.666666666666664,
167730497,2021-06-30,22,24.0,
167730497,2021-07-31,30,23.66666666666667,
167730497,2021-08-31,16,29.33333333333333,14.359505653381348
167730497,2021-09-30,37,22.66666666666667,20.16085433959961
167730497,2021-10-31,5,27.66666666666667,15.212249755859375
167730497,2021-11-30,5,19.33333333333333,16.152584075927734
167730497,2021-12-31,13,15.666666666666664,17.585390090942383
167730497,2022-01-31,23,7.666666666666668,17.97411346435547
167730543,2020-02-29,0,,
167730543,2020-03-31,5,,
167730543,2020-04-30,11,,
167730543,2020-05-31,2,5.333333333333333,
167730543,2020-06-30,12,6.0,
167730543,2020-07-31,0,8.333333333333334,
167730543,2020-08-31,63,4.666666666666667,
167730543,2020-09-30,33,25.0,
167730543,2020-10-31,7,32.0,
167730543,2020-11-30,18,34.333333333333336,
167730543,2020-12-31,5,19.33333333333333,
167730543,2021-01-31,8,10.0,
167730543,2021-02-28,20,10.333333333333334,
167730543,2021-03-31,1,11.0,
167730543,2021-04-30,48,9.666666666666666,
167730543,2021-05-31,14,23.0,
167730543,2021-06-30,2,21.0,
