NUMERO_REGISTRO_PRODUTO,DATA_DE_CONSUMO,QUANTIDADE_SAIDA,PREDICAO_MEDIA_MOVEL,PREDICAO_DEEPAR
155920004,2020-12-31,11,15.333333333333336,
155920004,2021-01-31,2,15.0,
155920004,2021-02-28,3,5.333333333333333,
155920004,2021-03-31,3,5.333333333333333,
155920004,2021-04-30,43,2.6666666666666665,
155920004,2021-05-31,16,16.333333333333332,
155920004,2021-06-30,2,20.666666666666668,
155920004,2021-07-31,28,20.33333333333333,
155920004,2021-08-31,39,15.333333333333336,
155920004,2021-09-30,7,23.0,
155920004,2021-10-31,1,24.66666666666667,
155920004,2021-11-30,35,15.666666666666664,14.166483879089355
155920004,2021-12-31,2,14.333333333333336,13.346142768859863
155920004,2022-01-31,4,12.666666666666664,13.715930938720703
156200009,2020-02-29,12,,
156200009,2020-03-31,40,,
156200009,2020-04-30,59,,
156200009,2020-05-31,88,37.0,
156200009,2020-06-30,37,62.33333333333334,
156200009,2020-07-31,29,61.33333333333334,
156200009,2020-08-31,1,51.33333333333334,
156200009,2020-09-30,34,22.33333333333333,
156200009,2020-10-31,10,21.33333333333333,
156200009,2020-11-30,40,15.0,
156200009,2020-12-31,28,28.0,
156200009,2021-01-31,47,26.0,
156200009,2021-02-28,23,38.333333333333336,
156200009,2021-03-31,15,32.666666666666664,
156200009,2021-04-30,11,28.33333333333333,
156200009,2021-05-31,21,16.333333333333332,
156200009,2021-06-30,25,15.666666666666664,
156200009,2021-07-31,38,19.0,
156200009,2021-08-31,5,28.0,
156200009,2021-09-30,17,22.66666666666667,
156200009,2021-10-31,36,20.0,
156200009,2021-11-30,15,19.33333333333333,30.769107818603516
156200009,2021-12-31,35,22.66666666666667,27.867023468017578
156200009,2022-01-31,19,28.66666666666667,28.112268447875977
156260014,2020-02-29,5,,
156260014,2020-03-31,9,,
156260014,2020-04-30,12,,
156260014,2020-05-31,3,8.666666666666666,
156260014,2020-06-30,28,8.0,
156260014,2020-07-31,1,14.333333333333336,
156260014,2020-08-31,6,10.666666666666666,
156260014,2020-09-30,11,11.666666666666664,
156260014,2020-10-31,13,6.0,
156260014,2020-11-30,38,10.0,
156260014,2020-12-31,6,20.666666666666668,
156260014,2021-01-31,52,19.0,
156260014,2021-02-28,30,32.0,
156260014,2021-03-31,19,29.33333333333333,
156260014,2021-04-30,6,33.666666666666664,
156260014,2021-05-31,35,18.33333333333333,
156260014,2021-06-30,9,20.0,
156260014,2021-07-31,34,16.666666666666668,
156260014,2021-08-31,64,26.0,
156260014,2021-09-30,34,35.666666666666664,
156260014,2021-10-31,61,44.0,
156260014,2021-11-30,30,53.0,27.6165771484375
156260014,2021-12-31,6,41.66666666666666,20.04492950439453
156260014,2022-01-31,31,32.333333333333336,15.425528526306152
156260019,2020-02-29,2,,
156260019,2020-03-31,31,,
156260019,2020-04-30,11,,
156260019,2020-05-31,36,14.666666666666664,
156260019,2020-06-30,35,26.0,
156260019,2020-07-31,6,27.33333333333333,
156260019,2020-08-31,10,25.66666666666667,
156260019,2020-09-30,2,17.0,
156260019,2020-10-31,7,6.0,
156260019,2020-11-30,11,6.333333333333332,
156260019,2020-12-31,3,6.666666666666668,
156260019,2021-01-31,31,7.0,
156260019,2021-02-28,16,15.0,
156260019,2021-03-31,11,16.666666666666668,
156260019,2021-04-30,17,19.33333333333333,
156260019,2021-05-31,35,14.666666666666664,
156260019,2021-06-30,11,21.0,
156260019,2021-07-31,21,21.0,
156260019,2021-08-31,31,22.33333333333333,
156260019,2021-09-30,71,21.0,
156260019,2021-10-31,26,41.0,
156260019,2021-11-30,30,42.66666666666666,31.276935577392578
156260019,2021-12-31,16,42.333333333333336,20.138898849487305
156260019,2022-01-31,46,24.0,19.326480865478516
156490008,2020-02-29,39,,
156490008,2020-03-31,30,,
156490008,2020-04-30,26,,
156490008,2020-05-31,8,31.66666666666667,
156490008,2020-06-30,66,21.33333333333333,
156490008,2020-07-31,18,33.333333333333336,
156490008,2020-08-31,5,30.66666666666667,
156490008,2020-09-30,6,29.66666666666667,
156490008,2020-10-31,18,9.666666666666666,
156490008,2020-11-30,5,9.666666666666666,
156490008,2020-12-31,69,9.666666666666666,
156490008,2021-01-31,1,30.66666666666667,
156490008,2021-02-28,9,25.0,
156490008,2021-03-31,26,26.33333333333333,
156490008,2021-04-30,2,12.0,
156490008,2021-05-31,12,12.333333333333336,
156490008,2021-06-30,11,13.333333333333336,
156490008,2021-07-31,2,8.333333333333334,
156490008,2021-08-31,22,8.333333333333334,
156490008,2021-09-30,30,11.666666666666664,
156490008,2021-10-31,45,18.0,
156490008,2021-11-30,31,32.333333333333336,27.751148223876953
156490008,2021-12-31,23,35.333333333333336,22.649538040161133
156490008,2022-01-31,26,33.0,21.224905014038086
156510028,2020-02-29,9,,
156510028,2020-03-31,0,,
156510028,2020-04-30,16,,
156510028,2020-05-31,0,8.333333333333334,
156510028,2020-06-30,14,5.333333333333333,
156510028,2020-07-31,6,10.0,
156510028,2020-08-31,3,6.666666666666668,
156510028,2020-09-30,12,7.666666666666668,
156510028,2020-10-31,11,7.0,
156510028,2020-11-30,5,8.666666666666666,
156510028,2020-12-31,1,9.333333333333334,
156510028,2021-01-31,8,5.666666666666668,
156510028,2021-02-28,30,4.666666666666667,
156510028,2021-03-31,27,13.0,
156510028,2021-04-30,42,21.66666666666667,
156510028,2021-05-31,27,33.0,
156510028,2021-06-30,22,32.0,
156510028,2021-07-31,3,30.33333333333333,
156510028,2021-08-31,31,17.333333333333332,
156510028,2021-09-30,0,18.666666666666668,
156510028,2021-10-31,11,11.333333333333336,
156510028,2021-11-30,15,14.0,18.335912704467773
156510028,2021-12-31,8,8.666666666666666,16.50912094116211
156510028,2022-01-31,31,11.333333333333336,22.45596694946289
156510029,2020-02-29,50,,
156510029,2020-03-31,25,,
156510029,2020-04-30,10,,
156510029,2020-05-31,18,28.33333333333333,
156510029,2020-06-30,41,17.666666666666668,
156510029,2020-07-31,23,23.0,
156510029,2020-08-31,56,27.33333333333333,
156510029,2020-09-30,4,40.0,
156510029,2020-10-31,9,27.66666666666667,
156510029,2020-11-30,7,23.0,
156510029,2020-12-31,15,6.666666666666668,
156510029,2021-01-31,53,10.333333333333334,
156510029,2021-02-28,16,25.0,
156510029,2021-03-31,9,28.0,
156510029,2021-04-30,16,26.0,
156510029,2021-05-31,10,13.666666666666664,
156510029,2021-06-30,20,11.666666666666664,
156510029,2021-07-31,4,15.333333333333336,
156510029,2021-08-31,51,11.333333333333336,
156510029,2021-09-30,1,25.0,
156510029,2021-10-31,13,18.666666666666668,
156510029,2021-11-30,20,21.66666666666667,22.928165435791016
156510029,2021-12-31,10,11.333333333333336,27.354991912841797
156510029,2022-01-31,10,14.333333333333336,23.09342384338379
156510042,2020-02-29,6,,
156510042,2020-03-31,4,,
156510042,2020-04-30,11,,
156510042,2020-05-31,9,7.0,
156510042,2020-06-30,15,8.0,
156510042,2020-07-31,6,11.666666666666664,
156510042,2020-08-31,18,10.0,
156510042,2020-09-30,1,13.0,
156510042,2020-10-31,8,8.333333333333334,
156510042,2020-11-30,31,9.0,
156510042,2020-12-31,13,13.333333333333336,
156510042,2021-01-31,17,17.333333333333332,
156510042,2021-02-28,2,20.33333333333333,
156510042,2021-03-31,2,10.666666666666666,
156510042,2021-04-30,4,7.0,
156510042,2021-05-31,38,2.6666666666666665,
156510042,2021-06-30,39,14.666666666666664,
156510042,2021-07-31,5,27.0,
156510042,2021-08-31,14,27.33333333333333,
156510042,2021-09-30,38,19.33333333333333,
156510042,2021-10-31,24,19.0,
156510042,2021-11-30,0,25.33333333333333,18.862594604492188
156510042,2021-12-31,31,20.666666666666668,22.26516342163086
156510042,2022-01-31,41,18.33333333333333,22.824460983276367
156510047,2020-02-29,7,,
156510047,2020-03-31,24,,
156510047,2020-04-30,18,,
156510047,2020-05-31,17,16.333333333333332,
156510047,2020-06-30,17,19.666666666666668,
156510047,2020-07-31,34,17.333333333333332,
156510047,2020-08-31,28,22.66666666666667,
156510047,2020-09-30,19,26.33333333333333,
156510047,2020-10-31,3,27.0,
156510047,2020-11-30,2,16.666666666666668,
156510047,2020-12-31,2,8.0,
156510047,2021-01-31,2,2.333333333333333,
156510047,2021-02-28,22,2.0,
156510047,2021-03-31,12,8.666666666666666,
156510047,2021-04-30,18,12.0,
156510047,2021-05-31,12,17.333333333333332,
156510047,2021-06-30,46,14.0,
156510047,2021-07-31,15,25.33333333333333,
156510047,2021-08-31,27,24.33333333333333,
156510047,2021-09-30,14,29.33333333333333,
156510047,2021-10-31,11,18.666666666666668,
156510047,2021-11-30,16,17.333333333333332,16.550521850585938
156510047,2021-12-31,16,13.666666666666664,13.49832820892334
156510047,2022-01-31,1,14.333333333333336,13.419323921203613
156510059,2020-02-29,2,,
156510059,2020-03-31,14,,
156510059,2020-04-30,55,,
156510059,2020-05-31,2,23.66666666666667,
156510059,2020-06-30,13,23.66666666666667,
156510059,2020-07-31,28,23.33333333333333,
156510059,2020-08-31,29,14.333333333333336,
156510059,2020-09-30,28,23.33333333333333,
156510059,2020-10-31,8,28.33333333333333,
156510059,2020-11-30,15,21.66666666666667,
156510059,2020-12-31,1,17.0,
156510059,2021-01-31,16,8.0,
156510059,2021-02-28,4,10.666666666666666,
156510059,2021-03-31,10,7.0,
156510059,2021-04-30,1,10.0,
156510059,2021-05-31,17,5.0,
156510059,2021-06-30,13,9.333333333333334,
156510059,2021-07-31,3,10.333333333333334,
156510059,2021-08-31,0,11.0,
156510059,2021-09-30,58,5.333333333333333,
156510059,2021-10-31,86,20.33333333333333,
156510059,2021-11-30,23,48.0,20.37333106994629
156510059,2021-12-31,22,55.66666666666666,21.16897964477539
156510059,2022-01-31,61,43.66666666666666,19.15605354309082
156510067,2020-02-29,38,,
156510067,2020-03-31,15,,
156510067,2020-04-30,33,,
156510067,2020-05-31,4,28.66666666666667,
156510067,2020-06-30,0,17.333333333333332,
156510067,2020-07-31,30,12.333333333333336,
156510067,2020-08-31,40,11.333333333333336,
156510067,2020-09-30,7,23.33333333333333,
156510067,2020-10-31,3,25.66666666666667,
156510067,2020-11-30,24,16.666666666666668,
156510067,2020-12-31,33,11.333333333333336,
156510067,2021-01-31,34,20.0,
156510067,2021-02-28,5,30.33333333333333,
156510067,2021-03-31,20,24.0,
156510067,2021-04-30,33,19.666666666666668,
156510067,2021-05-31,19,19.33333333333333,
156510067,2021-06-30,1,24.0,
156510067,2021-07-31,3,17.666666666666668,
156510067,2021-08-31,39,7.666666666666668,
156510067,2021-09-30,5,14.333333333333336,
156510067,2021-10-31,22,15.666666666666664,
156510067,2021-11-30,43,22.0,15.708382606506348
156510067,2021-12-31,2,23.33333333333333,14.13293743133545
156510067,2022-01-31,24,22.33333333333333,21.78622817993164
156510076,2020-02-29,4,,
156510076,2020-03-31,14,,
156510076,2020-04-30,7,,
156510076,2020-05-31,3,8.333333333333334,
156510076,2020-06-30,52,8.0,
156510076,2020-07-31,14,20.666666666666668,
156510076,2020-08-31,47,23.0,
156510076,2020-09-30,37,37.66666666666666,
156510076,2020-10-31,25,32.666666666666664,
156510076,2020-11-30,8,36.333333333333336,
156510076,2020-12-31,1,23.33333333333333,
156510076,2021-01-31,3,11.333333333333336,
156510076,2021-02-28,13,4.0,
156510076,2021-03-31,53,5.666666666666668,
156510076,2021-04-30,5,23.0,
156510076,2021-05-31,21,23.66666666666667,
156510076,2021-06-30,2,26.33333333333333,
156510076,2021-07-31,16,9.333333333333334,
156510076,2021-08-31,8,13.0,
156510076,2021-09-30,23,8.666666666666666,
156510076,2021-10-31,13,15.666666666666664,
156510076,2021-11-30,34,14.666666666666664,11.66618824005127
156510076,2021-12-31,58,23.33333333333333,15.202791213989258
156510076,2022-01-31,46,35.0,20.32444953918457
156510085,2020-02-29,2,,
156510085,2020-03-31,35,,
156510085,2020-04-30,2,,
156510085,2020-05-31,16,13.0,
156510085,2020-06-30,11,17.666666666666668,
156510085,2020-07-31,7,9.666666666666666,
156510085,2020-08-31,34,11.333333333333336,
156510085,2020-09-30,2,17.333333333333332,
156510085,2020-10-31,3,14.333333333333336,
156510085,2020-11-30,36,13.0,
156510085,2020-12-31,4,13.666666666666664,
156510085,2021-01-31,8,14.333333333333336,
156510085,2021-02-28,15,16.0,
156510085,2021-03-31,0,9.0,
156510085,2021-04-30,1,7.666666666666668,
156510085,2021-05-31,1,5.333333333333333,
156510085,2021-06-30,35,0.6666666666666666,
156510085,2021-07-31,3,12.333333333333336,
156510085,2021-08-31,42,13.0,
156510085,2021-09-30,29,26.66666666666667,
156510085,2021-10-31,19,24.66666666666667,
156510085,2021-11-30,13,30.0,21.872802734375
156510085,2021-12-31,22,20.33333333333333,18.210514068603516
156510085,2022-01-31,50,18.0,16.091073989868164
156650002,2020-02-29,38,,
156650002,2020-03-31,43,,
156650002,2020-04-30,13,,
156650002,2020-05-31,24,31.33333333333333,
156650002,2020-06-30,1,26.66666666666667,
156650002,2020-07-31,15,12.666666666666664,
156650002,2020-08-31,1,13.333333333333336,
156650002,2020-09-30,3,5.666666666666668,
156650002,2020-10-31,5,6.333333333333332,
156650002,2020-11-30,51,3.0,
156650002,2020-12-31,16,19.666666666666668,
156650002,2021-01-31,55,24.0,
156650002,2021-02-28,25,40.66666666666666,
156650002,2021-03-31,36,32.0,
156650002,2021-04-30,3,38.66666666666666,
156650002,2021-05-31,0,21.33333333333333,
156650002,2021-06-30,45,13.0,
156650002,2021-07-31,11,16.0,
156650002,2021-08-31,11,18.666666666666668,
156650002,2021-09-30,16,22.33333333333333,
156650002,2021-10-31,12,12.666666666666664,
156650002,2021-11-30,8,13.0,16.463035583496094
156650002,2021-12-31,34,12.0,15.94112491607666
156650002,2022-01-31,39,18.0,16.04885482788086
158190004,2020-02-29,0,,
158190004,2020-03-31,11,,
158190004,2020-04-30,8,,
158190004,2020-05-31,23,6.333333333333332,
158190004,2020-06-30,25,14.0,
158190004,2020-07-31,2,18.666666666666668,
158190004,2020-08-31,6,16.666666666666668,
158190004,2020-09-30,7,11.0,
158190004,2020-10-31,18,5.0,
158190004,2020-11-30,40,10.333333333333334,
158190004,2020-12-31,21,21.66666666666667,
158190004,2021-01-31,42,26.33333333333333,
158190004,2021-02-28,17,34.333333333333336,
158190004,2021-03-31,28,26.66666666666667,
158190004,2021-04-30,15,29.0,
158190004,2021-05-31,1,20.0,
158190004,2021-06-30,13,14.666666666666664,
158190004,2021-07-31,28,9.666666666666666,
158190004,2021-08-31,12,14.0,
158190004,2021-09-30,45,17.666666666666668,
158190004,2021-10-31,22,28.33333333333333,
158190004,2021-11-30,20,26.33333333333333,15.963168144226074
158190004,2021-12-31,2,29.0,16.297786712646484
158190004,2022-01-31,20,14.666666666666664,10.581375122070312
159800001,2020-02-29,14,,
159800001,2020-03-31,10,,
159800001,2020-04-30,43,,
159800001,2020-05-31,3,22.33333333333333,
159800001,2020-06-30,32,18.666666666666668,
159800001,2020-07-31,47,26.0,
159800001,2020-08-31,6,27.33333333333333,
159800001,2020-09-30,31,28.33333333333333,
159800001,2020-10-31,26,28.0,
159800001,2020-11-30,9,21.0,
159800001,2020-12-31,32,22.0,
159800001,2021-01-31,3,22.33333333333333,
159800001,2021-02-28,16,14.666666666666664,
159800001,2021-03-31,1,17.0,
159800001,2021-04-30,35,6.666666666666668,
159800001,2021-05-31,8,17.333333333333332,
159800001,2021-06-30,1,14.666666666666664,
159800001,2021-07-31,34,14.666666666666664,
159800001,2021-08-31,6,14.333333333333336,
159800001,2021-09-30,2,13.666666666666664,
159800001,2021-10-31,5,14.0,
159800001,2021-11-30,30,4.333333333333333,14.396132469177246
159800001,2021-12-31,5,12.333333333333336,14.69721508026123
159800001,2022-01-31,9,13.333333333333336,21.517606735229492
161980002,2020-02-29,60,,
161980002,2020-03-31,11,,
161980002,2020-04-30,15,,
161980002,2020-05-31,7,28.66666666666667,
161980002,2020-06-30,17,11.0,
161980002,2020-07-31,7,13.0,
161980002,2020-08-31,24,10.333333333333334,
161980002,2020-09-30,28,16.0,
161980002,2020-10-31,19,19.666666666666668,
161980002,2020-11-30,34,23.66666666666667,
161980002,2020-12-31,25,27.0,
161980002,2021-01-31,14,26.0,
161980002,2021-02-28,49,24.33333333333333,
161980002,2021-03-31,4,29.33333333333333,
161980002,2021-04-30,22,22.33333333333333,
161980002,2021-05-31,10,25.0,
161980002,2021-06-30,13,12.0,
161980002,2021-07-31,26,15.0,
161980002,2021-08-31,52,16.333333333333332,
161980002,2021-09-30,46,30.33333333333333,
161980002,2021-10-31,14,41.333333333333336,
161980002,2021-11-30,0,37.333333333333336,24.593944549560547
161980002,2021-12-31,48,20.0,22.77970314025879
161980002,2022-01-31,12,20.666666666666668,24.739431381225586
161980007,2020-02-29,11,,
161980007,2020-03-31,1,,
161980007,2020-04-30,4,,
161980007,2020-05-31,5,5.333333333333333,
161980007,2020-06-30,24,3.333333333333333,
161980007,2020-07-31,0,11.0,
161980007,2020-08-31,23,9.666666666666666,
161980007,2020-09-30,16,15.666666666666664,
161980007,2020-10-31,27,13.0,
161980007,2020-11-30,27,22.0,
161980007,2020-12-31,19,23.33333333333333,
161980007,2021-01-31,4,24.33333333333333,
161980007,2021-02-28,32,16.666666666666668,
161980007,2021-03-31,7,18.33333333333333,
161980007,2021-04-30,11,14.333333333333336,
161980007,2021-05-31,66,16.666666666666668,
161980007,2021-06-30,25,28.0,
161980007,2021-07-31,4,34.0,
161980007,2021-08-31,24,31.66666666666667,
161980007,2021-09-30,11,17.666666666666668,
161980007,2021-10-31,9,13.0,
161980007,2021-11-30,18,14.666666666666664,10.715246200561523
161980007,2021-12-31,36,12.666666666666664,13.499201774597168
161980007,2022-01-31,0,21.0,15.989627838134766
162040001,2020-02-29,26,,
162040001,2020-03-31,15,,
162040001,2020-04-30,8,,
162040001,2020-05-31,13,16.333333333333332,
162040001,2020-06-30,7,12.0,
162040001,2020-07-31,13,9.333333333333334,
162040001,2020-08-31,13,11.0,
162040001,2020-09-30,13,11.0,
162040001,2020-10-31,5,13.0,
162040001,2020-11-30,11,10.333333333333334,
162040001,2020-12-31,80,9.666666666666666,
162040001,2021-01-31,5,32.0,
162040001,2021-02-28,5,32.0,
162040001,2021-03-31,21,30.0,
162040001,2021-04-30,25,10.333333333333334,
162040001,2021-05-31,13,17.0,
162040001,2021-06-30,6,19.666666666666668,
162040001,2021-07-31,15,14.666666666666664,
162040001,2021-08-31,26,11.333333333333336,
162040001,2021-09-30,25,15.666666666666664,
162040001,2021-10-31,52,22.0,
162040001,2021-11-30,1,34.333333333333336,21.60871124267578
162040001,2021-12-31,46,26.0,16.057056427001953
162040001,2022-01-31,15,33.0,16.637691497802734
162040009,2020-02-29,63,,
162040009,2020-03-31,26,,
162040009,2020-04-30,22,,
162040009,2020-05-31,34,37.0,
162040009,2020-06-30,10,27.33333333333333,
162040009,2020-07-31,7,22.0,
162040009,2020-08-31,62,17.0,
162040009,2020-09-30,0,26.33333333333333,
162040009,2020-10-31,93,23.0,
162040009,2020-11-30,20,51.66666666666666,
162040009,2020-12-31,1,37.66666666666666,
162040009,2021-01-31,12,38.0,
162040009,2021-02-28,3,11.0,
162040009,2021-03-31,46,5.333333333333333,
162040009,2021-04-30,20,20.33333333333333,
162040009,2021-05-31,28,23.0,
162040009,2021-06-30,32,31.33333333333333,
162040009,2021-07-31,7,26.66666666666667,
162040009,2021-08-31,13,22.33333333333333,
162040009,2021-09-30,59,17.333333333333332,
162040009,2021-10-31,47,26.33333333333333,
162040009,2021-11-30,4,39.66666666666666,24.13112449645996
162040009,2021-12-31,31,36.66666666666666,22.47562599182129
162040009,2022-01-31,11,27.33333333333333,27.544776916503906
162410021,2020-02-29,41,,
162410021,2020-03-31,2,,
162410021,2020-04-30,27,,
162410021,2020-05-31,31,23.33333333333333,
162410021,2020-06-30,10,20.0,
162410021,2020-07-31,23,22.66666666666667,
162410021,2020-08-31,15,21.33333333333333,
162410021,2020-09-30,5,16.0,
162410021,2020-10-31,14,14.333333333333336,
162410021,2020-11-30,8,11.333333333333336,
