NUMERO_REGISTRO_PRODUTO,DATA_DE_CONSUMO,QUANTIDADE_SAIDA,PREDICAO_MEDIA_MOVEL
127250047,2021-11-30,19,12.0
127250047,2021-12-31,8,15.0
127250047,2022-01-31,4,11.0
127480018,2020-02-29,39,
127480018,2020-03-31,10,
127480018,2020-04-30,12,
127480018,2020-05-31,52,20.333333333333332
127480018,2020-06-30,24,24.666666666666668
127480018,2020-07-31,22,29.333333333333332
127480018,2020-08-31,21,32.666666666666664
127480018,2020-09-30,6,22.333333333333332
127480018,2020-10-31,42,16.333333333333332
127480018,2020-11-30,12,23.0
127480018,2020-12-31,5,20.0
127480018,2021-01-31,57,19.666666666666668
127480018,2021-02-28,45,24.666666666666668
127480018,2021-03-31,11,35.666666666666664
127480018,2021-04-30,10,37.666666666666664
127480018,2021-05-31,36,22.0
127480018,2021-06-30,40,19.0
127480018,2021-07-31,43,28.666666666666668
127480018,2021-08-31,23,39.666666666666664
127480018,2021-09-30,24,35.333333333333336
127480018,2021-10-31,19,30.0
127480018,2021-11-30,10,22.0
127480018,2021-12-31,34,17.666666666666668
127480018,2022-01-31,36,21.0
127480032,2020-02-29,5,
127480032,2020-03-31,9,
127480032,2020-04-30,25,
127480032,2020-05-31,2,13.0
127480032,2020-06-30,1,12.0
127480032,2020-07-31,36,9.333333333333334
127480032,2020-08-31,20,13.0
127480032,2020-09-30,8,19.0
127480032,2020-10-31,19,21.333333333333332
127480032,2020-11-30,49,15.666666666666666
127480032,2020-12-31,46,25.333333333333332
127480032,2021-01-31,18,38.0
127480032,2021-02-28,17,37.666666666666664
127480032,2021-03-31,9,27.0
127480032,2021-04-30,34,14.666666666666666
127480032,2021-05-31,19,20.0
127480032,2021-06-30,9,20.666666666666668
127480032,2021-07-31,28,20.666666666666668
127480032,2021-08-31,43,18.666666666666668
127480032,2021-09-30,4,26.666666666666668
127480032,2021-10-31,13,25.0
127480032,2021-11-30,5,20.0
127480032,2021-12-31,20,7.333333333333333
127480032,2022-01-31,22,12.666666666666666
127580002,2020-02-29,1,
127580002,2020-03-31,42,
127580002,2020-04-30,13,
127580002,2020-05-31,30,18.666666666666668
127580002,2020-06-30,21,28.333333333333332
127580002,2020-07-31,44,21.333333333333332
127580002,2020-08-31,31,31.666666666666668
127580002,2020-09-30,21,32.0
127580002,2020-10-31,13,32.0
127580002,2020-11-30,9,21.666666666666668
127580002,2020-12-31,46,14.333333333333334
127580002,2021-01-31,14,22.666666666666668
127580002,2021-02-28,9,23.0
127580002,2021-03-31,34,23.0
127580002,2021-04-30,23,19.0
127580002,2021-05-31,56,22.0
127580002,2021-06-30,29,37.666666666666664
127580002,2021-07-31,52,36.0
127580002,2021-08-31,8,45.666666666666664
127580002,2021-09-30,8,29.666666666666668
127580002,2021-10-31,2,22.666666666666668
127580002,2021-11-30,6,6.0
127580002,2021-12-31,14,5.333333333333333
127580002,2022-01-31,2,7.333333333333333
127580003,2020-02-29,20,
127580003,2020-03-31,11,
127580003,2020-04-30,13,
127580003,2020-05-31,3,14.666666666666666
127580003,2020-06-30,11,9.0
127580003,2020-07-31,0,9.0
127580003,2020-08-31,19,4.666666666666667
127580003,2020-09-30,23,10.0
127580003,2020-10-31,64,14.0
127580003,2020-11-30,13,35.333333333333336
127580003,2020-12-31,1,33.333333333333336
127580003,2021-01-31,28,26.0
127580003,2021-02-28,1,14.0
127580003,2021-03-31,11,10.0
127580003,2021-04-30,14,13.333333333333334
127580003,2021-05-31,3,8.666666666666666
127580003,2021-06-30,1,9.333333333333334
127580003,2021-07-31,11,6.0
127580003,2021-08-31,3,5.0
127580003,2021-09-30,39,5.0
127580003,2021-10-31,52,17.666666666666668
127580003,2021-11-30,16,31.333333333333332
127580003,2021-12-31,26,35.666666666666664
127580003,2022-01-31,1,31.333333333333332
127580008,2020-02-29,17,
127580008,2020-03-31,22,
127580008,2020-04-30,25,
127580008,2020-05-31,25,21.333333333333332
127580008,2020-06-30,36,24.0
127580008,2020-07-31,20,28.666666666666668
127580008,2020-08-31,20,27.0
127580008,2020-09-30,29,25.333333333333332
127580008,2020-10-31,35,23.0
127580008,2020-11-30,3,28.0
127580008,2020-12-31,7,22.333333333333332
127580008,2021-01-31,2,15.0
127580008,2021-02-28,4,4.0
127580008,2021-03-31,30,4.333333333333333
127580008,2021-04-30,2,12.0
127580008,2021-05-31,5,12.0
127580008,2021-06-30,10,12.333333333333334
127580008,2021-07-31,11,5.666666666666667
127580008,2021-08-31,30,8.666666666666666
127580008,2021-09-30,6,17.0
127580008,2021-10-31,1,15.666666666666666
127580008,2021-11-30,5,12.333333333333334
127580008,2021-12-31,3,4.0
127580008,2022-01-31,18,3.0
127580018,2020-02-29,22,
127580018,2020-03-31,37,
127580018,2020-04-30,2,
127580018,2020-05-31,29,20.333333333333332
127580018,2020-06-30,7,22.666666666666668
127580018,2020-07-31,0,12.666666666666666
127580018,2020-08-31,11,12.0
127580018,2020-09-30,13,6.0
127580018,2020-10-31,22,8.0
127580018,2020-11-30,9,15.333333333333334
127580018,2020-12-31,3,14.666666666666666
127580018,2021-01-31,10,11.333333333333334
127580018,2021-02-28,32,7.333333333333333
127580018,2021-03-31,40,15.0
127580018,2021-04-30,0,27.333333333333332
127580018,2021-05-31,2,24.0
127580018,2021-06-30,5,14.0
127580018,2021-07-31,1,2.3333333333333335
127580018,2021-08-31,12,2.6666666666666665
127580018,2021-09-30,45,6.0
127580018,2021-10-31,42,19.333333333333332
127580018,2021-11-30,21,33.0
127580018,2021-12-31,35,36.0
127580018,2022-01-31,17,32.666666666666664
127580044,2020-02-29,35,
127580044,2020-03-31,6,
127580044,2020-04-30,10,
127580044,2020-05-31,27,17.0
127580044,2020-06-30,21,14.333333333333334
127580044,2020-07-31,34,19.333333333333332
127580044,2020-08-31,35,27.333333333333332
127580044,2020-09-30,42,30.0
127580044,2020-10-31,11,37.0
127580044,2020-11-30,5,29.333333333333332
127580044,2020-12-31,40,19.333333333333332
127580044,2021-01-31,12,18.666666666666668
127580044,2021-02-28,10,19.0
127580044,2021-03-31,7,20.666666666666668
127580044,2021-04-30,10,9.666666666666666
127580044,2021-05-31,13,9.0
127580044,2021-06-30,1,10.0
127580044,2021-07-31,9,8.0
127580044,2021-08-31,33,7.666666666666667
127580044,2021-09-30,8,14.333333333333334
127580044,2021-10-31,35,16.666666666666668
127580044,2021-11-30,0,25.333333333333332
127580044,2021-12-31,8,14.333333333333334
127580044,2022-01-31,12,14.333333333333334
127580060,2020-02-29,59,
127580060,2020-03-31,19,
127580060,2020-04-30,33,
127580060,2020-05-31,30,37.0
127580060,2020-06-30,30,27.333333333333332
127580060,2020-07-31,49,31.0
127580060,2020-08-31,3,36.333333333333336
127580060,2020-09-30,61,27.333333333333332
127580060,2020-10-31,10,37.666666666666664
127580060,2020-11-30,12,24.666666666666668
127580060,2020-12-31,34,27.666666666666668
127580060,2021-01-31,27,18.666666666666668
127580060,2021-02-28,24,24.333333333333332
127580060,2021-03-31,8,28.333333333333332
127580060,2021-04-30,30,19.666666666666668
127580060,2021-05-31,38,20.666666666666668
127580060,2021-06-30,15,25.333333333333332
127580060,2021-07-31,22,27.666666666666668
127580060,2021-08-31,10,25.0
127580060,2021-09-30,9,15.666666666666666
127580060,2021-10-31,22,13.666666666666666
127580060,2021-11-30,7,13.666666666666666
127580060,2021-12-31,62,12.666666666666666
127580060,2022-01-31,16,30.333333333333332
128160006,2020-02-29,44,
128160006,2020-03-31,26,
128160006,2020-04-30,4,
128160006,2020-05-31,0,24.666666666666668
128160006,2020-06-30,4,10.0
128160006,2020-07-31,10,2.6666666666666665
128160006,2020-08-31,5,4.666666666666667
128160006,2020-09-30,13,6.333333333333333
128160006,2020-10-31,4,9.333333333333334
128160006,2020-11-30,14,7.333333333333333
128160006,2020-12-31,0,10.333333333333334
128160006,2021-01-31,16,6.0
128160006,2021-02-28,8,10.0
128160006,2021-03-31,27,8.0
128160006,2021-04-30,12,17.0
128160006,2021-05-31,15,15.666666666666666
128160006,2021-06-30,20,18.0
128160006,2021-07-31,6,15.666666666666666
128160006,2021-08-31,6,13.666666666666666
128160006,2021-09-30,5,10.666666666666666
128160006,2021-10-31,0,5.666666666666667
128160006,2021-11-30,43,3.6666666666666665
128160006,2021-12-31,54,16.0
128160006,2022-01-31,13,32.333333333333336
128420007,2020-02-29,11,
128420007,2020-03-31,12,
128420007,2020-04-30,5,
128420007,2020-05-31,9,9.333333333333334
128420007,2020-06-30,5,8.666666666666666
128420007,2020-07-31,26,6.333333333333333
128420007,2020-08-31,5,13.333333333333334
128420007,2020-09-30,9,12.0
128420007,2020-10-31,5,13.333333333333334
128420007,2020-11-30,20,6.333333333333333
128420007,2020-12-31,24,11.333333333333334
128420007,2021-01-31,2,16.333333333333332
128420007,2021-02-28,5,15.333333333333334
128420007,2021-03-31,26,10.333333333333334
128420007,2021-04-30,54,11.0
128420007,2021-05-31,4,28.333333333333332
128420007,2021-06-30,17,28.0
128420007,2021-07-31,15,25.0
128420007,2021-08-31,18,12.0
128420007,2021-09-30,27,16.666666666666668
128420007,2021-10-31,11,20.0
128420007,2021-11-30,2,18.666666666666668
128420007,2021-12-31,60,13.333333333333334
128420007,2022-01-31,8,24.333333333333332
128420041,2020-02-29,7,
128420041,2020-03-31,35,
128420041,2020-04-30,18,
128420041,2020-05-31,18,20.0
128420041,2020-06-30,4,23.666666666666668
128420041,2020-07-31,4,13.333333333333334
128420041,2020-08-31,19,8.666666666666666
128420041,2020-09-30,0,9.0
128420041,2020-10-31,6,7.666666666666667
128420041,2020-11-30,40,8.333333333333334
128420041,2020-12-31,4,15.333333333333334
128420041,2021-01-31,8,16.666666666666668
128420041,2021-02-28,14,17.333333333333332
128420041,2021-03-31,12,8.666666666666666
128420041,2021-04-30,15,11.333333333333334
128420041,2021-05-31,14,13.666666666666666
128420041,2021-06-30,15,13.666666666666666
128420041,2021-07-31,43,14.666666666666666
128420041,2021-08-31,11,24.0
128420041,2021-09-30,33,23.0
128420041,2021-10-31,28,29.0
128420041,2021-11-30,51,24.0
128420041,2021-12-31,3,37.333333333333336
128420041,2022-01-31,4,27.333333333333332
128540001,2020-02-29,30,
128540001,2020-03-31,10,
128540001,2020-04-30,56,
128540001,2020-05-31,20,32.0
128540001,2020-06-30,6,28.666666666666668
128540001,2020-07-31,43,27.333333333333332
128540001,2020-08-31,1,23.0
128540001,2020-09-30,16,16.666666666666668
128540001,2020-10-31,10,20.0
128540001,2020-11-30,40,9.0
128540001,2020-12-31,34,22.0
128540001,2021-01-31,12,28.0
128540001,2021-02-28,37,28.666666666666668
128540001,2021-03-31,15,27.666666666666668
128540001,2021-04-30,7,21.333333333333332
128540001,2021-05-31,50,19.666666666666668
128540001,2021-06-30,23,24.0
128540001,2021-07-31,13,26.666666666666668
128540001,2021-08-31,8,28.666666666666668
128540001,2021-09-30,33,14.666666666666666
128540001,2021-10-31,15,18.0
128540001,2021-11-30,28,18.666666666666668
128540001,2021-12-31,8,25.333333333333332
128540001,2022-01-31,49,17.0
128600009,2020-02-29,11,
128600009,2020-03-31,4,
128600009,2020-04-30,59,
128600009,2020-05-31,2,24.666666666666668
128600009,2020-06-30,23,21.666666666666668
128600009,2020-07-31,42,28.0
128600009,2020-08-31,11,22.333333333333332
128600009,2020-09-30,15,25.333333333333332
128600009,2020-10-31,25,22.666666666666668
128600009,2020-11-30,35,17.0
128600009,2020-12-31,2,25.0
128600009,2021-01-31,53,20.666666666666668
128600009,2021-02-28,2,30.0
128600009,2021-03-31,29,19.0
128600009,2021-04-30,25,28.0
128600009,2021-05-31,1,18.666666666666668
128600009,2021-06-30,20,18.333333333333332
128600009,2021-07-31,53,15.333333333333334
128600009,2021-08-31,48,24.666666666666668
128600009,2021-09-30,49,40.333333333333336
128600009,2021-10-31,16,50.0
128600009,2021-11-30,11,37.666666666666664
128600009,2021-12-31,7,25.333333333333332
128600009,2022-01-31,2,11.333333333333334
129160026,2020-02-29,29,
129160026,2020-03-31,11,
129160026,2020-04-30,8,
129160026,2020-05-31,0,16.0
129160026,2020-06-30,15,6.333333333333333
129160026,2020-07-31,0,7.666666666666667
129160026,2020-08-31,8,5.0
129160026,2020-09-30,44,7.666666666666667
129160026,2020-10-31,8,17.333333333333332
129160026,2020-11-30,32,20.0
129160026,2020-12-31,16,28.0
129160026,2021-01-31,8,18.666666666666668
129160026,2021-02-28,10,18.666666666666668
129160026,2021-03-31,31,11.333333333333334
129160026,2021-04-30,22,16.333333333333332
129160026,2021-05-31,8,21.0
129160026,2021-06-30,12,20.333333333333332
129160026,2021-07-31,4,14.0
129160026,2021-08-31,27,8.0
129160026,2021-09-30,25,14.333333333333334
129160026,2021-10-31,23,18.666666666666668
129160026,2021-11-30,34,25.0
129160026,2021-12-31,8,27.333333333333332
129160026,2022-01-31,8,21.666666666666668
129160205,2020-02-29,7,
129160205,2020-03-31,35,
129160205,2020-04-30,14,
129160205,2020-05-31,52,18.666666666666668
129160205,2020-06-30,13,33.666666666666664
129160205,2020-07-31,30,26.333333333333332
129160205,2020-08-31,10,31.666666666666668
129160205,2020-09-30,6,17.666666666666668
129160205,2020-10-31,1,15.333333333333334
129160205,2020-11-30,8,5.666666666666667
129160205,2020-12-31,26,5.0
129160205,2021-01-31,44,11.666666666666666
129160205,2021-02-28,2,26.0
129160205,2021-03-31,16,24.0
129160205,2021-04-30,27,20.666666666666668
129160205,2021-05-31,0,15.0
129160205,2021-06-30,11,14.333333333333334
129160205,2021-07-31,39,12.666666666666666
129160205,2021-08-31,1,16.666666666666668
129160205,2021-09-30,10,17.0
129160205,2021-10-31,39,16.666666666666668
129160205,2021-11-30,16,16.666666666666668
129160205,2021-12-31,10,21.666666666666668
129160205,2022-01-31,8,21.666666666666668
129250009,2020-02-29,11,
129250009,2020-03-31,3,
129250009,2020-04-30,1,
129250009,2020-05-31,36,5.0
129250009,2020-06-30,28,13.333333333333334
129250009,2020-07-31,21,21.666666666666668
129250009,2020-08-31,30,28.333333333333332
129250009,2020-09-30,2,26.333333333333332
129250009,2020-10-31,14,17.666666666666668
129250009,2020-11-30,2,15.333333333333334
129250009,2020-12-31,2,6.0
129250009,2021-01-31,10,6.0
129250009,2021-02-28,25,4.666666666666667
129250009,2021-03-31,20,12.333333333333334
129250009,2021-04-30,58,18.333333333333332
129250009,2021-05-31,79,34.333333333333336
129250009,2021-06-30,0,52.333333333333336
129250009,2021-07-31,18,45.666666666666664
129250009,2021-08-31,55,32.333333333333336
129250009,2021-09-30,6,24.333333333333332
129250009,2021-10-31,7,26.333333333333332
129250009,2021-11-30,25,22.666666666666668
129250009,2021-12-31,1,12.666666666666666
129250009,2022-01-31,2,11.0
129400003,2020-02-29,17,
129400003,2020-03-31,31,
129400003,2020-04-30,11,
129400003,2020-05-31,8,19.666666666666668
129400003,2020-06-30,14,16.666666666666668
129400003,2020-07-31,11,11.0
129400003,2020-08-31,26,11.0
129400003,2020-09-30,38,17.0
129400003,2020-10-31,6,25.0
129400003,2020-11-30,3,23.333333333333332
129400003,2020-12-31,6,15.666666666666666
129400003,2021-01-31,22,5.0
129400003,2021-02-28,20,10.333333333333334
129400003,2021-03-31,3,16.0
129400003,2021-04-30,24,15.0
129400003,2021-05-31,35,15.666666666666666
129400003,2021-06-30,1,20.666666666666668
129400003,2021-07-31,77,20.0
129400003,2021-08-31,14,37.666666666666664
129400003,2021-09-30,33,30.666666666666668
129400003,2021-10-31,23,41.333333333333336
129400003,2021-11-30,8,23.333333333333332
129400003,2021-12-31,23,21.333333333333332
129400003,2022-01-31,33,18.0
129400013,2020-02-29,35,
129400013,2020-03-31,33,
129400013,2020-04-30,30,
129400013,2020-05-31,39,32.666666666666664
129400013,2020-06-30,5,34.0
129400013,2020-07-31,22,24.666666666666668
129400013,2020-08-31,38,22.0
129400013,2020-09-30,60,21.666666666666668
129400013,2020-10-31,42,40.0
129400013,2020-11-30,19,46.666666666666664
129400013,2020-12-31,4,40.333333333333336
129400013,2021-01-31,5,21.666666666666668
129400013,2021-02-28,42,9.333333333333334
129400013,2021-03-31,22,17.0
129400013,2021-04-30,16,23.0
129400013,2021-05-31,11,26.666666666666668
129400013,2021-06-30,0,16.333333333333332
129400013,2021-07-31,38,9.0
129400013,2021-08-31,33,16.333333333333332
129400013,2021-09-30,3,23.666666666666668
129400013,2021-10-31,35,24.666666666666668
129400013,2021-11-30,15,23.666666666666668
129400013,2021-12-31,10,17.666666666666668
129400013,2022-01-31,34,20.0
129860001,2020-02-29,35,
129860001,2020-03-31,20,
129860001,2020-04-30,4,
129860001,2020-05-31,1,19.666666666666668
129860001,2020-06-30,33,8.333333333333334
129860001,2020-07-31,31,12.666666666666666
129860001,2020-08-31,3,21.666666666666668
129860001,2020-09-30,26,22.333333333333332
129860001,2020-10-31,21,20.0
129860001,2020-11-30,15,16.666666666666668
129860001,2020-12-31,14,20.666666666666668
129860001,2021-01-31,31,16.666666666666668
129860001,2021-02-28,31,20.0
129860001,2021-03-31,1,25.333333333333332
129860001,2021-04-30,15,21.0
129860001,2021-05-31,4,15.666666666666666
129860001,2021-06-30,16,6.666666666666667
129860001,2021-07-31,23,11.666666666666666
129860001,2021-08-31,23,14.333333333333334
129860001,2021-09-30,13,20.666666666666668
129860001,2021-10-31,19,19.666666666666668
129860001,2021-11-30,21,18.333333333333332
129860001,2021-12-31,42,17.666666666666668
129860001,2022-01-31,32,27.333333333333332
131190006,2020-02-29,33,
131190006,2020-03-31,26,
131190006,2020-04-30,8,
131190006,2020-05-31,5,22.333333333333332
131190006,2020-06-30,8,13.0
131190006,2020-07-31,16,7.0
131190006,2020-08-31,9,9.666666666666666
131190006,2020-09-30,33,11.0
131190006,2020-10-31,4,19.333333333333332
131190006,2020-11-30,30,15.333333333333334
131190006,2020-12-31,9,22.333333333333332
131190006,2021-01-31,24,14.333333333333334
131190006,2021-02-28,33,21.0
131190006,2021-03-31,6,22.0
131190006,2021-04-30,31,21.0
131190006,2021-05-31,24,23.333333333333332
131190006,2021-06-30,18,20.333333333333332
131190006,2021-07-31,7,24.333333333333332
131190006,2021-08-31,77,16.333333333333332
131190006,2021-09-30,4,34.0
131190006,2021-10-31,42,29.333333333333332
131190006,2021-11-30,43,41.0
131190006,2021-12-31,1,29.666666666666668
131190006,2022-01-31,39,28.666666666666668
131340002,2020-02-29,0,
131340002,2020-03-31,10,
131340002,2020-04-30,22,
131340002,2020-05-31,12,10.666666666666666
131340002,2020-06-30,14,14.666666666666666
131340002,2020-07-31,0,16.0
131340002,2020-08-31,1,8.666666666666666
131340002,2020-09-30,0,5.0
131340002,2020-10-31,14,0.3333333333333333
131340002,2020-11-30,4,5.0
131340002,2020-12-31,3,6.0
131340002,2021-01-31,7,7.0
131340002,2021-02-28,13,4.666666666666667
131340002,2021-03-31,2,7.666666666666667
131340002,2021-04-30,12,7.333333333333333
131340002,2021-05-31,10,9.0
131340002,2021-06-30,47,8.0
131340002,2021-07-31,11,23.0
131340002,2021-08-31,0,22.666666666666668
131340002,2021-09-30,38,19.333333333333332
131340002,2021-10-31,31,16.333333333333332
131340002,2021-11-30,2,23.0
131340002,2021-12-31,3,23.666666666666668
131340002,2022-01-31,15,12.0
131390004,2020-02-29,27,
131390004,2020-03-31,39,
131390004,2020-04-30,58,
131390004,2020-05-31,26,41.333333333333336
131390004,2020-06-30,0,41.0
131390004,2020-07-31,4,28.0
131390004,2020-08-31,0,10.0
131390004,2020-09-30,23,1.3333333333333333
131390004,2020-10-31,6,9.0
