NUMERO_REGISTRO_PRODUTO,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,MAPE,sMAPE,ND,MSIS,QuantileLoss_median,Coverage_median,Modelo,Tipo,RMSE,NRMSE,wQuantileLoss_median,mean_absolute_QuantileLoss,mean_wQuantileLoss,MAE_Coverage,OWA,Avaliacao
115720002,109.40740740740746,31.333333333333343,34.0,11.333333333333334,14.333333333333334,0.7286821705426358,2.2569444444444446,0.8102222222222223,0.9215686274509807,29.147286821705432,31.333333333333343,1.0,MediaMovel,Por Item,,,,,,,,2022-09-16
116090046,695.8148148148148,71.66666666666666,57.0,19.0,22.666666666666668,1.0539215686274508,3.83,1.2939486743503785,1.2573099415204676,42.15686274509804,71.66666666666666,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
116180013,50.51851851851851,15.333333333333332,70.0,23.333333333333332,16.77777777777778,0.3046357615894039,0.1854938271604938,0.218108448928121,0.21904761904761902,12.185430463576157,15.333333333333332,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
116180078,106.7037037037037,24.333333333333336,13.0,4.333333333333333,23.22222222222222,0.34928229665071775,6.677777777777778,1.0479659987856709,1.871794871794872,13.971291866028709,24.333333333333336,1.0,MediaMovel,Por Item,,,,,,,,2022-09-16
116180089,127.11111111111109,26.666666666666664,54.0,18.0,14.555555555555555,0.6106870229007633,0.528395061728395,0.5557691463682247,0.49382716049382713,24.42748091603053,26.666666666666664,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
116180094,762.1851851851852,73.66666666666666,88.0,29.333333333333332,20.333333333333332,1.2076502732240437,0.9602382066885108,0.8443741298875974,0.837121212121212,48.30601092896175,73.66666666666666,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
116180097,101.25925925925924,25.33333333333333,50.0,16.666666666666668,13.777777777777779,0.6129032258064515,0.687716049382716,0.4596412478034691,0.5066666666666666,24.516129032258057,25.33333333333333,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
116180098,847.7777777777778,62.0,148.0,49.333333333333336,9.333333333333334,2.2142857142857144,0.3530033676323314,0.44886409278681416,0.4189189189189189,88.57142857142856,62.0,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
116180236,143.00000000000006,33.66666666666667,53.0,17.666666666666668,23.0,0.4879227053140097,0.7265831639233175,0.50019332349862,0.6352201257861636,19.51690821256039,33.66666666666667,1.0,MediaMovel,Por Item,,,,,,,,2022-09-16
116180272,181.25925925925927,32.66666666666667,57.0,19.0,16.22222222222222,0.6712328767123289,1.027359717577109,0.5621711937501411,0.5730994152046784,26.84931506849316,32.66666666666667,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
116180288,152.6296296296296,33.0,49.0,16.333333333333332,20.0,0.55,6.318260869565216,0.8549055323404408,0.673469387755102,22.0,33.0,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
116180291,663.7407407407408,63.66666666666667,79.0,26.333333333333332,20.88888888888889,1.0159574468085109,0.9796783625730994,1.1937888198757765,0.8059071729957806,40.63829787234043,63.66666666666667,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
116370022,578.1851851851853,51.66666666666667,66.0,22.0,18.444444444444443,0.9337349397590363,1.0200689061154178,0.9466532191433471,0.7828282828282829,37.349397590361455,51.66666666666667,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
116370038,219.03703703703704,38.66666666666667,31.0,10.333333333333334,12.0,1.0740740740740742,1.534920634920635,0.7481157046374438,1.2473118279569895,42.96296296296296,38.66666666666667,1.0,MediaMovel,Por Item,,,,,,,,2022-09-16
116370044,49.370370370370374,14.333333333333329,79.0,26.333333333333332,21.22222222222222,0.22513089005235595,0.15671717171717164,0.18449971081550023,0.1814345991561181,9.005235602094238,14.333333333333329,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
116370082,854.5925925925927,85.33333333333334,63.0,21.0,15.222222222222221,1.8686131386861315,10.905050505050506,1.2628415108074156,1.3544973544973546,74.74452554744528,85.33333333333334,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
116370101,483.29629629629625,54.99999999999999,64.0,21.333333333333332,19.77777777777778,0.9269662921348314,6.099881796690306,1.043782589981866,0.8593749999999999,37.07865168539325,54.99999999999999,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
116370141,199.44444444444443,40.33333333333333,92.0,30.666666666666668,24.88888888888889,0.5401785714285714,0.4493312757201646,0.6071606630936058,0.4384057971014492,21.607142857142854,40.33333333333333,0.0,MediaMovel,Por Item,,,,,,,,2022-09-16
116370157,303.11111111111126,41.33333333333334,100.0,33.333333333333336,25.555555555555557,0.5391304347826088,0.6597236622812072,0.40406115623506933,0.41333333333333344,21.56521739130435,41.33333333333334,1.0,MediaMovel,Por Item,,,,,,,,2022-09-16
116370174,625.0740740740741,69.0,87.0,29.0,19.0,1.2105263157894737,1.298709227280656,0.7059674825799536,0.7931034482758621,48.42105263157895,69.0,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
116540044,380.07407407407413,48.0,90.0,30.0,19.444444444444443,0.822857142857143,0.5592592592592593,0.6000953601272033,0.5333333333333333,32.91428571428572,48.0,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
116780008,58.555555555555515,20.33333333333333,80.0,26.666666666666668,23.77777777777778,0.28504672897196254,0.2527973904785498,0.24960054650702904,0.2541666666666666,11.401869158878501,20.33333333333333,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
116780011,217.5185185185185,37.0,39.0,13.0,17.11111111111111,0.7207792207792209,2.7777777777777772,0.8418633666895832,0.9487179487179487,28.83116883116883,37.0,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
116780013,311.29629629629625,43.0,67.0,22.333333333333332,21.0,0.6825396825396826,0.5845204178537512,0.754054054054054,0.6417910447761194,27.301587301587304,43.0,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
116800009,187.7777777777778,38.666666666666664,19.0,6.333333333333333,16.333333333333332,0.7891156462585034,3.3333333333333335,1.070704771616122,2.0350877192982453,31.56462585034014,38.666666666666664,1.0,MediaMovel,Por Item,,,,,,,,2022-09-16
116800020,171.6296296296296,35.33333333333333,41.0,13.666666666666666,15.88888888888889,0.7412587412587411,1.8561253561253563,0.9015570025936982,0.8617886178861788,29.650349650349646,35.33333333333333,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
116800025,47.51851851851851,16.999999999999996,4.0,1.3333333333333333,18.11111111111111,0.312883435582822,1.8333333333333333,1.1515151515151514,4.249999999999999,12.515337423312884,16.999999999999996,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
116800031,89.81481481481482,23.666666666666664,32.0,10.666666666666666,24.22222222222222,0.3256880733944954,4.535612535612535,0.8517318938371569,0.7395833333333333,13.027522935779814,23.666666666666664,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
116880029,311.88888888888886,46.33333333333333,32.0,10.666666666666666,17.77777777777778,0.8687499999999999,8.35925925925926,1.086185761433286,1.4479166666666665,34.74999999999999,46.33333333333333,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
116950029,1338.9999999999998,90.33333333333333,88.0,29.333333333333332,12.333333333333334,2.4414414414414414,1.284873151539818,1.1037901382058681,1.0265151515151514,97.65765765765765,90.33333333333333,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
117170009,279.7037037037037,42.66666666666667,19.0,6.333333333333333,18.88888888888889,0.7529411764705882,2.1481481481481484,0.9248366013071895,2.2456140350877196,30.11764705882353,42.66666666666667,1.0,MediaMovel,Por Item,,,,,,,,2022-09-16
117170025,10.185185185185185,8.333333333333334,14.0,4.666666666666667,21.11111111111111,0.13157894736842107,1.8386243386243386,0.6738074480009965,0.5952380952380952,5.263157894736843,8.333333333333334,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
117170026,315.99999999999994,47.33333333333333,9.0,3.0,18.77777777777778,0.8402366863905325,6.518518518518518,1.3672013093289686,5.259259259259259,33.60946745562129,47.33333333333333,1.0,MediaMovel,Por Item,,,,,,,,2022-09-16
117170047,99.29629629629629,23.666666666666664,21.0,7.0,13.777777777777779,0.5725806451612903,0.6666666666666666,1.3212121212121213,1.126984126984127,22.903225806451612,23.666666666666664,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
117170050,270.037037037037,43.666666666666664,52.0,17.333333333333332,13.0,1.1196581196581197,1.603601953601954,0.8828370683537322,0.8397435897435896,44.78632478632478,43.666666666666664,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
117170055,81.07407407407405,25.0,28.0,9.333333333333334,17.11111111111111,0.48701298701298706,2.4498316498316495,0.7969985569985569,0.8928571428571429,19.48051948051948,25.0,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
117250017,795.3703703703703,82.33333333333333,15.0,5.0,20.11111111111111,1.3646408839779005,6.958333333333333,1.4511309794283982,5.488888888888889,54.58563535911601,82.33333333333333,1.0,MediaMovel,Por Item,,,,,,,,2022-09-16
117470005,214.40740740740748,36.333333333333336,42.0,14.0,7.666666666666667,1.5797101449275364,7.093768371546151,0.8811220659010622,0.8650793650793651,63.18840579710145,36.333333333333336,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
117660013,69.62962962962966,22.66666666666667,124.0,41.333333333333336,20.0,0.3777777777777779,0.175527950310559,0.19495188659199225,0.18279569892473121,15.111111111111114,22.66666666666667,0.0,MediaMovel,Por Item,,,,,,,,2022-09-16
117660024,80.74074074074076,22.0,68.0,22.666666666666668,10.444444444444445,0.702127659574468,0.4074915824915825,0.30511060259344014,0.3235294117647059,28.085106382978722,22.0,1.0,MediaMovel,Por Item,,,,,,,,2022-09-16
117720003,253.66666666666654,40.999999999999986,37.0,12.333333333333334,11.11111111111111,1.2299999999999998,2.789682539682539,0.9367214560110838,1.1081081081081077,49.19999999999999,40.999999999999986,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
117720013,173.07407407407416,38.33333333333334,60.0,20.0,18.0,0.7098765432098767,0.9071231319038339,0.6126745594830701,0.6388888888888891,28.395061728395074,38.33333333333334,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
117720016,165.85185185185188,31.333333333333336,99.0,33.0,18.666666666666668,0.5595238095238095,0.3744908591455906,0.3088711685016101,0.3164983164983165,22.380952380952383,31.333333333333336,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
118190006,117.74074074074072,31.0,43.0,14.333333333333334,19.77777777777778,0.5224719101123596,2.0296296296296297,0.7699334510874413,0.7209302325581395,20.89887640449438,31.0,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
118190010,689.3703703703704,77.66666666666667,107.0,35.666666666666664,29.444444444444443,0.879245283018868,1.6682539682539683,0.9247205424225765,0.7258566978193147,35.169811320754725,77.66666666666667,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
118190011,50.70370370370372,18.333333333333336,27.0,9.0,13.666666666666666,0.4471544715447155,1.7592592592592595,0.7281045751633988,0.6790123456790125,17.886178861788622,18.333333333333336,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
118190014,99.29629629629626,27.666666666666664,40.0,13.333333333333334,16.555555555555557,0.5570469798657717,0.9505135387488327,0.6757164404223227,0.6916666666666667,22.281879194630868,27.666666666666664,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
118190034,335.74074074074076,49.0,83.0,27.666666666666668,8.666666666666666,1.8846153846153846,0.5725589225589225,0.702470157544307,0.5903614457831325,75.3846153846154,49.0,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
118190036,521.8518518518518,62.66666666666667,67.0,22.333333333333332,11.222222222222221,1.8613861386138615,8.358695652173912,1.1187511398037715,0.9353233830845772,74.45544554455446,62.66666666666667,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
118190061,692.5555555555555,57.0,54.0,18.0,18.22222222222222,1.0426829268292683,1.6662726556343577,1.2625103701934315,1.0555555555555556,41.707317073170735,57.0,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
118190092,561.5185185185186,68.33333333333334,66.0,22.0,16.11111111111111,1.4137931034482762,1.440836940836941,0.9978342825058154,1.0353535353535355,56.551724137931046,68.33333333333334,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
118190099,129.07407407407408,33.0,32.0,10.666666666666666,12.0,0.9166666666666666,2.47008547008547,1.0836036036036036,1.03125,36.666666666666664,33.0,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
118190128,230.44444444444434,39.33333333333332,52.0,17.333333333333332,19.22222222222222,0.6820809248554911,6.813725490196077,0.8558123191965503,0.7564102564102562,27.283236994219642,39.33333333333332,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
118190130,120.4074074074074,27.0,90.0,30.0,20.333333333333332,0.4426229508196722,0.28587467341129724,0.35893730993068745,0.3,17.704918032786885,27.0,0.0,MediaMovel,Por Item,,,,,,,,2022-09-16
118190138,463.70370370370375,58.66666666666667,13.0,4.333333333333333,21.88888888888889,0.8934010152284264,2.091666666666667,1.3387205387205388,4.512820512820513,35.736040609137056,58.66666666666667,1.0,MediaMovel,Por Item,,,,,,,,2022-09-16
118190147,172.5185185185185,38.0,70.0,23.333333333333332,11.555555555555555,1.096153846153846,0.675402278599953,0.545649355368878,0.5428571428571428,43.84615384615385,38.0,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
118190187,212.07407407407405,28.666666666666664,71.0,23.666666666666668,12.11111111111111,0.7889908256880734,1.229685487750004,0.46861330998386835,0.4037558685446009,31.55963302752293,28.666666666666664,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
118190213,60.77777777777778,22.333333333333336,28.0,9.333333333333334,14.666666666666666,0.5075757575757577,0.875595238095238,0.7592365967365967,0.7976190476190477,20.303030303030305,22.333333333333336,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
118190226,17.814814814814813,11.666666666666666,37.0,12.333333333333334,15.11111111111111,0.2573529411764706,0.3412698412698412,0.3323041738136077,0.3153153153153153,10.294117647058822,11.666666666666666,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
118190227,205.55555555555557,31.333333333333336,58.0,19.333333333333332,9.222222222222221,1.1325301204819278,0.4469135802469135,0.5581417464629144,0.5402298850574713,45.30120481927712,31.333333333333336,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
118190235,88.40740740740745,24.333333333333343,54.0,18.0,22.666666666666668,0.3578431372549021,0.5207432833290958,0.38641643907867135,0.45061728395061745,14.313725490196083,24.333333333333343,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
118190249,187.888888888889,33.00000000000001,32.0,10.666666666666666,13.88888888888889,0.7920000000000001,1.3252950752950756,0.6330482929105655,1.0312500000000002,31.680000000000003,33.00000000000001,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
118190258,172.55555555555557,39.0,40.0,13.333333333333334,15.88888888888889,0.8181818181818181,0.6166666666666667,1.2711707767887546,0.975,32.72727272727273,39.0,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
118600012,1226.8518518518515,101.0,95.0,31.666666666666668,28.444444444444443,1.18359375,5.112085769980506,1.078158657263135,1.063157894736842,47.34375000000001,101.0,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
118600023,28.51851851851852,16.0,38.0,12.666666666666666,21.11111111111111,0.25263157894736843,0.5365871944819313,0.4814101741325461,0.42105263157894735,10.105263157894738,16.0,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
118600035,45.407407407407426,20.000000000000004,49.0,16.333333333333332,16.666666666666668,0.4,0.44283494283494296,0.3766703450880055,0.4081632653061225,16.0,20.000000000000004,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
118600037,602.8888888888888,63.33333333333333,69.0,23.0,17.77777777777778,1.1875,1.9418518518518513,1.0826733455177238,0.9178743961352657,47.49999999999999,63.33333333333333,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
118600044,604.5185185185186,68.0,38.0,12.666666666666666,17.555555555555557,1.2911392405063291,4.012254901960784,1.3026418026418025,1.7894736842105263,51.645569620253156,68.0,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
118600083,337.37037037037027,52.33333333333333,38.0,12.666666666666666,25.444444444444443,0.685589519650655,1.2083333333333335,1.3696969696969699,1.3771929824561402,27.4235807860262,52.33333333333333,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
118600090,165.74074074074073,29.0,52.0,17.333333333333332,16.444444444444443,0.5878378378378378,0.5257080610021786,0.6280360252026105,0.5576923076923077,23.513513513513516,29.0,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
118610029,117.66666666666663,32.33333333333333,72.0,24.0,17.77777777777778,0.60625,0.5553791887125219,0.4436757538361816,0.449074074074074,24.249999999999993,32.33333333333333,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
118610044,110.4074074074074,26.333333333333332,32.0,10.666666666666666,18.333333333333332,0.47878787878787876,2.1772486772486777,0.7375565610859728,0.8229166666666666,19.151515151515152,26.333333333333332,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
118610055,247.51851851851848,47.0,61.0,20.333333333333332,25.666666666666668,0.6103896103896104,1.092273307790549,0.8928077770183033,0.7704918032786885,24.415584415584412,47.0,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
