NUMERO_REGISTRO_PRODUTO,IDENTIFICADOR_DO_ITEM,NOME_PRODUTO,TIPO_PRODUTO,CATEGORIA_REGULATORIA,CLASSE_TERAPEUTICA
154230186,25351526164,Telol C,MEDICAMENTO,SIMILAR,ANTI-HIPERTENSIVOS-ASSOCIACOES MEDICAMENTOSAS
121100276,25351296738,Torisel,MEDICAMENTO,NOVO,ANTINEOPLASICO
156260019,25351781807,Tranquinal SLG,MEDICAMENTO,NOVO,ANSIOLITICOS SIMPLES
105830722,25351124589,Travoprosta,MEDICAMENTO,GENÉRICO,ANTIGLAUCOMATOSOS
183260413,25351627527,Typhim Vi,MEDICAMENTO,BIOLÓGICO,VACINAS
103850088,25000019495,ULCEFOR,MEDICAMENTO,SIMILAR,ANTIULCEROSOS
109170030,25000002367,ULCENAX,MEDICAMENTO,SIMILAR,ANTIULCEROSOS
102470059,25001021334,ULCERONYL,MEDICAMENTO,DINAMIZADO,ASSOCIACAO HOMEOPATICAS
155840286,25351539310,ULCINAX,MEDICAMENTO,,ANTIULCEROSOS
115600185,25351157182,ULTERON,MEDICAMENTO,SIMILAR,ANTICONCEPCIONAIS
164250007,25351856244,ULTRAPROCT LDO,MEDICAMENTO,NOVO,ANTI-HEMORROIDARIOS TOPICOS
178170822,25351773427,UMMA,MEDICAMENTO,SIMILAR,ANTI-FUNGICOS
104970135,25001004743,UNI TETRA,MEDICAMENTO,SIMILAR,ANTINFECCIOSOS TOPICOS PARA USO OFTALMICO
104970194,25000018694,UNI-VIR,MEDICAMENTO,SIMILAR,ANTIVIROTICOS
154230223,25351679545,UNIAIR,MEDICAMENTO,SIMILAR,ANTIASMATICOS
104970223,25000014919,UNIANF,MEDICAMENTO,SIMILAR,ANTIBIOTICOS SISTEMICOS SIMPLES
123610040,25000011183,UNITINASE,MEDICAMENTO,SIMILAR,ANTITROMBOTICO
110130255,25351198357,UREATIV 20,MEDICAMENTO,SIMILAR,EMOLIENTES E PROTETORES DA PELE E MUCOSAS
167730212,25351648313,UROCTRIN,MEDICAMENTO,SIMILAR,ANTISSEPTICOS URINARIOS-ASSOCIACOES MEDICAMENTOSAS
103390041,25000008492,UROPOL,MEDICAMENTO,SIMILAR,OUTRAS ASSOCIACOES DE SULFAS OU TRIMETOPRIMA
100890225,25000015146,UROSEPTAL,MEDICAMENTO,SIMILAR,ANTIBIOTICOS SISTEMICOS SIMPLES
138410069,25351289789,Urocist,MEDICAMENTO,FITOTERÁPICO,FITOTERAPICO SIMPLES
183260346,25351190156,"VACINA ADSORVIDA DIFTERIA, TÉTANO E PERTUSIS (ACELULAR)",MEDICAMENTO,,VACINAS
100681118,25351503772,VACINA ADSORVIDA MENINGOCÓCICA B (RECOMBINANTE),MEDICAMENTO,BIOLÓGICO,VACINAS
110630007,25001020355,VACINA CONTRA  POLIOMIELITE,MEDICAMENTO,NOVO,VACINAS
183260394,25351411884,VACINA RAIVA (INATIVADA),MEDICAMENTO,,VACINAS
101810362,25351019106,VALERATO DE BETAMETASONA,MEDICAMENTO,GENÉRICO,GLICOCORTICOIDES TOP. SIMP. EXC. USO OFTALM.
125680107,25351058984,VALERATO DE BETAMETASONA,MEDICAMENTO,GENÉRICO,GLICOCORTICOIDES TOP. SIMP. EXC. USO OFTALM.
135690268,25351263149,VALERATO DE BETAMETASONA,MEDICAMENTO,GENÉRICO,GLICOCORTICOIDES TOP. SIMP. EXC. USO OFTALM.
105830454,25351248907,VALERATO DE BETAMETASONA + SULFATO DE NEOMICINA,MEDICAMENTO,GENÉRICO,GLICOCORTICOIDES TOPICOS - ASSOCIACAO MEDICAMENTOSA
135690325,25351249577,VALERATO DE BETAMETASONA + SULFATO DE NEOMICINA,MEDICAMENTO,GENÉRICO,GLICOCORTICOIDES TOPICOS - ASSOCIACAO MEDICAMENTOSA
155840258,25351543283,VALERATO DE BETAMETASONA/ SULFATO DE GENTAMICINA/ TOLNAFTATO/ CLIOQUI,MEDICAMENTO,,GLICOCORTICOIDES TOPICOS - ASSOCIACAO MEDICAMENTOSA
116780008,25351450558,VALERIANA EC,MEDICAMENTO,FITOTERÁPICO,ANSIOLITICOS SIMPLES + FITOTERAPICO SIMPLES
123970027,25351135069,VALERIANA ORIENT,MEDICAMENTO,FITOTERÁPICO,FITOTERAPICO SIMPLES
100140070,25000007584,VALERIANE,MEDICAMENTO,SIMILAR,ANSIOLITICOS SIMPLES + FITOTERAPICO SIMPLES
156510047,25351526503,VALERIANE,MEDICAMENTO,FITOTERÁPICO,ANSIOLITICOS SIMPLES + FITOTERAPICO SIMPLES
107140071,25000016086,VALFLEX,MEDICAMENTO,SIMILAR,ANTIBIOTICOS SISTEMICOS SIMPLES
126750132,25351107369,VALSARTANA,MEDICAMENTO,GENÉRICO,ANTI-HIPERTENSIVOS SIMPLES
100470570,25351614836,VALSARTANA,MEDICAMENTO,GENÉRICO,ANTI-HIPERTENSIVOS SIMPLES
102351055,25351134033,VALSARTANA+HIDROCLOROTIAZIDA,MEDICAMENTO,GENÉRICO,ANTI-HIPERTENSIVOS-ASSOCIACOES MEDICAMENTOSAS
105730660,25351860629,VALSARTANA+HIDROCLOROTIAZIDA,MEDICAMENTO,GENÉRICO,ANTI-HIPERTENSIVOS-ASSOCIACOES MEDICAMENTOSAS
100431161,25351422979,VALSARTANA+HIDROCLOROTIAZIDA+BESILATO DE ANLODIPINO,MEDICAMENTO,GENÉRICO,ANTI-HIPERTENSIVOS-ASSOCIACOES MEDICAMENTOSAS
101550220,25000020156,VALSARTE HCT,MEDICAMENTO,SIMILAR,ANTI-HIPERTENSIVOS-ASSOCIACOES MEDICAMENTOSAS
101620231,25000009804,VANCEL,MEDICAMENTO,SIMILAR,ANTINEOPLASICO
155620005,25351042428,VANCOCINA CP,MEDICAMENTO,NOVO,ANTIBIOTICOS SISTEMICOS SIMPLES
100440126,25000005673,VARFARINA SODICA,MEDICAMENTO,SIMILAR,ANTICOAGULANTES
156650002,25351213043,VARIZIL,MEDICAMENTO,FITOTERÁPICO,ANTIVARICOSOS DE ACAO SISTEMICA + FITOTERAPICO SIMPLES
126750240,25351413434,VASIFIL,MEDICAMENTO,SIMILAR,VASODILATADORES
105730588,25351689298,VASOGARD,MEDICAMENTO,SIMILAR,ANTITROMBOTICO
112780055,25000013330,VASTAREL,MEDICAMENTO,NOVO,ANTIANGINOSOS E VASODILATADORES
177940013,25351577190,VASTATIL,MEDICAMENTO,,ANTILIPEMICOS
141070113,25351572929,VAZIDIN,MEDICAMENTO,SIMILAR,ANTIANGINOSOS E VASODILATADORES
100470576,25351016885,VELZOMIB,MEDICAMENTO,SIMILAR,ANTINEOPLASICO
123520277,25351734933,VENOMY,MEDICAMENTO,SIMILAR,AGENTES ANTINEOPLÁSICOS
101070324,25351601678,VENORUTON,MEDICAMENTO,,ANTIVARICOSOS DE ACAO SISTEMICA
100330054,25000000147,VEROTINA,MEDICAMENTO,SIMILAR,ANTIDEPRESSIVOS
172870265,25351246293,VERUF,MEDICAMENTO,,ANTINFECCIOSOS TOPICOS
177170008,25351737948,VEXICA,MEDICAMENTO,SIMILAR,OUTROS PRODUTOS COM ACAO NO TRATO URINARIO
104920215,25351723687,VICODIL,MEDICAMENTO,SIMILAR,ANALGESICOS NARCOTICOS
105730502,25351511880,VIE,MEDICAMENTO,SIMILAR,OUTROS PRODUTOS QUE ATUAM SOBRE O SISTEMA NERVOSO
120000011,25000021393,VINCRISAN,MEDICAMENTO,SIMILAR,ANTINEOPLASICOS CITOTOXICOS
112830060,25000020302,VINCRISTITA,MEDICAMENTO,SIMILAR,ANTINEOPLASICO
121170134,25000009884,VINSINA,MEDICAMENTO,SIMILAR,ANTINEOPLASICOS CITOTOXICOS
103700165,25000000572,VIROZID,MEDICAMENTO,SIMILAR,ANTIVIROTICOS (INIBE REPLICACAO VIROTICA)
172870331,25351259662,VISAZUL,MEDICAMENTO,,DESCONGESTIONATES OFTALMICOS
100680014,25991007096,VISKALDIX,MEDICAMENTO,NOVO,ANTI-HIPERTENSIVOS-ASSOCIACOES MEDICAMENTOSAS
155840480,25351727699,VISODINA,MEDICAMENTO,SIMILAR,MEDICAMENTOS COM ACAO NO APARELHO VISUAL
102351237,25351058418,VISULIN N,MEDICAMENTO,BIOLÓGICO,ANTIDIABETICOS
154230045,25351048647,VITACIN,MEDICAMENTO,ESPECÍFICO,VITAMINAS
107140099,25000000550,VITADESAN,MEDICAMENTO,ESPECÍFICO,POLIVITAMINICOS SEM MINERAIS
103920100,25000018505,VITAL COLIRIO,MEDICAMENTO,SIMILAR,DESCONGESTIONATES OFTALMICOS
102660116,25351026247,VITAL-LAX,MEDICAMENTO,SIMILAR,LAXANTES
118600090,25351314147,VITAMAX OXI,MEDICAMENTO,ESPECÍFICO,POLIVITAMINICOS + SAIS MINERAIS
101810313,25000039667,VITAMINA B12 ASSOSSIADA,MEDICAMENTO,SIMILAR,PRODUTOS A BASE DE VIT  B 12-ASSOCIACOES MEDICAMENTOSAS
116370082,25351325154,VITARISTON C,MEDICAMENTO,ESPECÍFICO,MONOVITAMINAS EXCETO VITAMINA K
100870062,25991011297,VITASPIRIN,MEDICAMENTO,SIMILAR,ANALGESICOS
154230129,25351284665,VITAUM,MEDICAMENTO,ESPECÍFICO,MONOVITAMINAS EXCETO VITAMINA K
115600192,25351561708,VITERGYL C,MEDICAMENTO,ESPECÍFICO,MONOVITAMINAS EXCETO VITAMINA K
109740063,25000015507,VIVACTIL,MEDICAMENTO,SIMILAR,ANTIDEPRESSIVOS
106240098,25351026424,VOLFENACO,MEDICAMENTO,SIMILAR,ANTINFLAMATORIOS
116370022,25000001806,VOLUMAX D 40G,MEDICAMENTO,SIMILAR,SUBSTITUTOS DO PLASMA E EXPANSORES PLASMATICOS
100681136,25351594744,VOTRIENT,MEDICAMENTO,NOVO,ANTINEOPLASICO
104750054,25351656520,VURTUOSO,MEDICAMENTO,SIMILAR,ANTIDEPRESSIVOS
105830138,25992007534,VYTINAL,MEDICAMENTO,ESPECÍFICO,VITAMINAS E SUPLEMENTOS MINERAIS
100290135,25351065978,VYTORIN,MEDICAMENTO,NOVO,ANTILIPEMICOS
116090046,25351048252,"Vacina ads contra difteria, tétano, coqueluche acelular e poliomielit",MEDICAMENTO,BIOLÓGICO,VACINAS
122340043,25351734123,Vacina influenza trivalente (fragmentada e inativada),MEDICAMENTO,BIOLÓGICO,VACINAS
103850113,25351562302,Valerance,MEDICAMENTO,FITOTERÁPICO,
183260001,25351649636,Veluxus,MEDICAMENTO,,ANTIDIABETICOS
101750020,25351013331,Vitamina E,MEDICAMENTO,ESPECÍFICO,VITAMINAS
106750068,25351003771,WARTEC,MEDICAMENTO,SIMILAR,ANTIVIROTICOS
100410191,25351936076,WONILIN,MEDICAMENTO,SIMILAR,PENICILINA G E DERIVADOS (BENZILPENICILINAS)
123890041,25000040585,XALATAN,MEDICAMENTO,NOVO,PROSTAGLANDINAS
115350001,25351574037,XALATAN,MEDICAMENTO,NOVO,PROSTAGLANDINAS
104650330,25351009751,XAROPE NEO,MEDICAMENTO,SIMILAR,EXPECTORANTES
170560104,25351056733,XOFIGO,MEDICAMENTO,RADIOFÁRMACO,ISOTOPOS RADIOATIVOS ANTINEOPLASICOS
116180098,25992016567,XYLOPROCT,MEDICAMENTO,NOVO,ANTI-HEMORROIDARIOS TOPICOS
121100479,25351506659,Xilbrilada,MEDICAMENTO,BIOLÓGICO,ANTINFLAMATORIOS ANTIREUMATICOS
104971143,25000026049,ZALCITABINA,MEDICAMENTO,SIMILAR,ANTIVIROTICOS
121170098,25000016739,ZANIDIP,MEDICAMENTO,NOVO,ANTI-HIPERTENSIVOS
100431382,25351111738,ZAP,MEDICAMENTO,SIMILAR,ANTIPSICOTICOS
105760117,25991006030,ZAPHTOLINUM,MEDICAMENTO,DINAMIZADO,MEDICAMENTOS DINAMIZADOS COMPOSTOS
112130199,25000002880,ZARGUS,MEDICAMENTO,SIMILAR,NEUROLEPTICOS
188300008,25351329930,ZENCEF,MEDICAMENTO,SIMILAR,CEFALOSPORINAS
178170823,25351106610,ZENDIAX,MEDICAMENTO,SIMILAR,ANTINFLAMATORIOS
137640073,25351011196,ZENFIX,MEDICAMENTO,SIMILAR,ANTIVIROTICOS
100930220,25351184921,ZETIA,MEDICAMENTO,NOVO,ANTILIPEMICOS
166140005,25351035297,ZETIA,MEDICAMENTO,NOVO,ANTILIPEMICOS
166140008,25351037270,ZETSIM,MEDICAMENTO,NOVO,ANTILIPEMICOS
115570069,25351207153,ZICLAGUE,MEDICAMENTO,FITOTERÁPICO,ANTIESPASMODICOS
131960010,25000033524,ZIDOVIRAX,MEDICAMENTO,SIMILAR,ANTIVIROTICOS (INIBE REPLICACAO VIROTICA)
100640052,25000009821,ZIDOVUDINA,MEDICAMENTO,SIMILAR,ANTIVIROTICOS
100681139,25351594705,ZOFRAN,MEDICAMENTO,NOVO,ANTIEMETICOS E ANTINAUSEANTES
107150117,25000009237,ZOLAMOX,MEDICAMENTO,SIMILAR,DIURETICOS
104810046,25000004864,ZOLDABEN,MEDICAMENTO,SIMILAR,ANTI-HELMINTICOS DO TRATO GASTRINTESTINAL
107140155,25000005958,ZOLSAN,MEDICAMENTO,SIMILAR,ANTIMICOTICOS SISTEMICOS
103700105,25000006775,ZOLTREN,MEDICAMENTO,SIMILAR,ANTIMICOTICO
146820081,25351315273,ZOMI,MEDICAMENTO,SIMILAR,ANTINEOPLASICOS CITOTOXICOS
142570079,25351169302,ZORBEX,MEDICAMENTO,SIMILAR,ANTIVIROTICOS (INIBE REPLICACAO VIROTICA)
172870304,25351267201,ZOTAC,MEDICAMENTO,,ANTINFLAMATORIOS
155840235,25351539318,ZOTAC,MEDICAMENTO,,ANTINFLAMATORIOS
101810556,25351504399,ZOXIPAN,MEDICAMENTO,SIMILAR,ANTIDEPRESSIVOS
100470467,25351783976,ZUCLON,MEDICAMENTO,SIMILAR,ANTICONVULSIVANTES
100250078,25992009918,ZYLORIC,MEDICAMENTO,NOVO,ANTIGOTOSOS
156510076,25351406610,ZYMEA,MEDICAMENTO,SIMILAR,OUTROS PRODUTOS QUE ATUAM SOBRE O SISTEMA NERVOSO
102160063,25000035979,ZYPLO,MEDICAMENTO,SIMILAR,ANTITUSSIGENOS SIMPLES
121100430,25351099761,ZYVOX,MEDICAMENTO,NOVO,ANTIBIOTICOS SISTEMICOS SIMPLES
123610088,25351339403,ZYXEM,MEDICAMENTO,NOVO,ANTIALERGICOS
126750071,25351351401,acebrofilina,MEDICAMENTO,GENÉRICO,BRONCODILATADORES
183260037,25351666753,acebrofilina,MEDICAMENTO,GENÉRICO,BRONCODILATADORES
143810214,25351022291,aceclofenaco,MEDICAMENTO,GENÉRICO,ANTINFLAMATORIOS
102351400,25351101863,acetato de ciproterona+etinilestradiol,MEDICAMENTO,GENÉRICO,ANTICONCEPCIONAIS
135640009,25351425559,acetato de clomardinona + etinildestradiol,MEDICAMENTO,GENÉRICO,ANTICONCEPCIONAIS
106460172,25351221108,acetato de desmopressina,MEDICAMENTO,GENÉRICO,OUTROS HORMONIOS MEDIADORES E PRODUTOS EQUIVALENTES
125680125,25351088235,acetato de hidrocortisona,MEDICAMENTO,GENÉRICO,GLICOCORTICOIDES TOP. SIMP. EXC. USO OFTALM.
102351342,25351763234,acetilcisteína,MEDICAMENTO,GENÉRICO,EXPECTORANTES BALSAMICOS E MUCOLITICO
105830421,25351030508,adapaleno,MEDICAMENTO,GENÉRICO,PRODUTOS ANTI-ACNE
141070116,25351752018,amoxicilina + clavulanato de potássio,MEDICAMENTO,GENÉRICO,ANTIBIOTICOS SISTEMICOS-ASSOCIACOES MEDICAMENTOSAS
103700705,25351312111,amoxicilina + clavulanato de potássio,MEDICAMENTO,GENÉRICO,ANTIBIOTICOS SISTEMICOS-ASSOCIACOES MEDICAMENTOSAS
126750281,25351176277,amoxicilina triidratada,MEDICAMENTO,GENÉRICO,PENICILINA DE AMPLO ESPECTRO
100430755,25351020860,ampicilina,MEDICAMENTO,GENÉRICO,PENICILINA DE AMPLO ESPECTRO
146820077,25351675121,anastrozol,MEDICAMENTO,SIMILAR,ANTINEOPLASICO
101800003,25992001352,anatensol,MEDICAMENTO,SIMILAR,ANSIOLITICOS SIMPLES
151670032,25351400324,atenolol,MEDICAMENTO,GENÉRICO,BETABLOQUEADORES SIMPLES
167730439,25351654281,atenolol + clortalidona,MEDICAMENTO,GENÉRICO,ANTI-HIPERTENSIVOS-ASSOCIACOES MEDICAMENTOSAS
143810274,25351199977,atorvastatina cálcica,MEDICAMENTO,GENÉRICO,ANTILIPEMICOS
100470446,25351192679,azitromicina,MEDICAMENTO,GENÉRICO,ANTIBIOTICOS SISTEMICOS SIMPLES
102010063,25351000159,azitromicina monoidratada,MEDICAMENTO,GENÉRICO,ANTIBIOTICOS SISTEMICOS SIMPLES
100470557,25351300591,besilato de anlodipino,MEDICAMENTO,GENÉRICO,ANTI-HIPERTENSIVOS
114020070,25351858654,besilato de atracúrio,MEDICAMENTO,GENÉRICO,RELAXANTES MUSCULARES CENTRAIS SIMPLES
100410184,25351936037,besilato de atracúrio,MEDICAMENTO,GENÉRICO,RELAXANTES MUSCULARES CENTRAIS SIMPLES
100431023,25351541758,bromoprida,MEDICAMENTO,GENÉRICO,ANTIEMETICOS E ANTINAUSEANTES
143810259,25351454808,bromoprida,MEDICAMENTO,GENÉRICO,ANTIEMÉTICOS E ANTINAUSEANTES
141070100,25351452012,captopril,MEDICAMENTO,GENÉRICO,ANTI-HIPERTENSIVOS
116370174,25351553090,ceftriaxona dissódica hemieptaidratada,MEDICAMENTO,GENÉRICO,CEFALOSPORINAS
100630236,25351013827,cefuroxima sódica,MEDICAMENTO,GENÉRICO,ANTIBIOTICOS SISTEMICOS SIMPLES
172870132,25351206322,cetorolaco de trometamol,MEDICAMENTO,,ANTINFLAMATORIOS
172870318,25351238227,ciprofibrato,MEDICAMENTO,GENÉRICO,ANTILIPEMICOS
109740257,25351114942,ciprofibrato,MEDICAMENTO,GENÉRICO,ANTILIPEMICOS
155840593,25351688306,citalopram,MEDICAMENTO,GENÉRICO,ANTIDEPRESSIVOS
167730424,25351321590,citrato de sildenafila,MEDICAMENTO,GENÉRICO,VASODILATADORES
126250102,25351743544,citrato de sildenafila,MEDICAMENTO,GENÉRICO,VASODILATADORES
105830429,25351052241,clonazepam,MEDICAMENTO,GENÉRICO,ANTICONVULSIVANTES
102980554,25351810498,clonazepam,MEDICAMENTO,GENÉRICO,ANTICONVULSIVANTES
105830477,25351265121,cloridrato de ambroxol,MEDICAMENTO,GENÉRICO,EXPECTORANTES BALSAMICOS E MUCOLITICO
105830799,25351087696,cloridrato de amitriptilina,MEDICAMENTO,GENÉRICO,ANTIDEPRESSIVOS
105830990,25351110415,cloridrato de ciprofloxacino,MEDICAMENTO,GENÉRICO,ANTIBIOTICOS SISTEMICOS SIMPLES
154230157,25351567498,cloridrato de ciprofloxacino + dexametasona,MEDICAMENTO,GENÉRICO,ANTINFECCIOSOS TOPICOS PARA USO OFTALMICO
100410181,25351935860,cloridrato de clorpromazina,MEDICAMENTO,GENÉRICO,NEUROLEPTICOS
100470488,25351315154,cloridrato de donepezila,MEDICAMENTO,GENÉRICO,OUTROS PRODUTOS QUE ATUAM SOBRE O SISTEMA NERVOSO
154230292,25351001079,cloridrato de donepezila,MEDICAMENTO,GENÉRICO,OUTROS PRODUTOS QUE ATUAM SOBRE O SISTEMA NERVOSO
109740351,25351059586,cloridrato de donepezila,MEDICAMENTO,GENÉRICO,OUTROS PRODUTOS QUE ATUAM SOBRE O SISTEMA NERVOSO
102350944,25351372287,cloridrato de dorzolamida+maleato de timolol,MEDICAMENTO,GENÉRICO,ANTIGLAUCOMATOSOS
167730090,25351377196,cloridrato de dorzolamida+maleato de timolol,MEDICAMENTO,GENÉRICO,ANTIGLAUCOMATOSOS
165070004,25351290724,cloridrato de gencitabina,MEDICAMENTO,GENÉRICO,AGENTES ANTINEOPLÁSICOS
172870106,25351448416,cloridrato de hidroxizina,MEDICAMENTO,GENÉRICO,ANTI-HISTAMINICOS SISTEMICOS
102980531,25351453205,cloridrato de irinotecano,MEDICAMENTO,GENÉRICO,ANTINEOPLASICO
100681175,25351307012,cloridrato de memantina,MEDICAMENTO,GENÉRICO,OUTROS PRODUTOS QUE ATUAM SOBRE O SISTEMA NERVOSO
141070096,25351224966,cloridrato de metformina,MEDICAMENTO,GENÉRICO,ANTIDIABETICOS
105730613,25351777943,cloridrato de metformina,MEDICAMENTO,GENÉRICO,ANTIDIABETICOS
118190213,25351462797,cloridrato de metformina,MEDICAMENTO,GENÉRICO,ANTIDIABETICOS
113001051,25351054051,cloridrato de metoclopramida,MEDICAMENTO,GENÉRICO,ANTIEMETICOS E ANTINAUSEANTES
154230295,25351000364,cloridrato de moxifloxacino,MEDICAMENTO,GENÉRICO,ANTI-INFECCIOSOS
109740241,25351313751,cloridrato de ondansetrona,MEDICAMENTO,,ANTIEMETICOS E ANTINAUSEANTES
102980464,25351843909,cloridrato de paroxetina,MEDICAMENTO,GENÉRICO,ANTIDEPRESSIVOS
143810247,25351545508,cloridrato de paroxetina,MEDICAMENTO,GENÉRICO,ANTIDEPRESSIVOS
100630256,25351700182,cloridrato de ropivacaína,MEDICAMENTO,GENÉRICO,ANESTESICOS LOCAIS
123520103,25351017725,cloridrato de sertralina,MEDICAMENTO,GENÉRICO,ANTIDEPRESSIVOS
110390191,25351371126,cloridrato de sertralina,MEDICAMENTO,GENÉRICO,ANTIDEPRESSIVOS
100681125,25351792268,cloridrato de sertralina,MEDICAMENTO,GENÉRICO,ANTIDEPRESSIVOS
125680271,25351428759,cloridrato de sertralina,MEDICAMENTO,GENÉRICO,ANTIDEPRESSIVOS
103700724,25351701446,cloridrato de sertralina,MEDICAMENTO,GENÉRICO,ANTIDEPRESSIVOS
167730466,25351378411,cloridrato de sibutramina,MEDICAMENTO,GENÉRICO,ANOREXICOS SIMPLES
156510085,25351807164,cloridrato de tansulosina,MEDICAMENTO,GENÉRICO,OUTROS PRODUTOS COM ACAO NO TRATO URINARIO
155840210,25351538474,cloridrato de tramadol,MEDICAMENTO,GENÉRICO,ANALGESICOS NARCOTICOS
155840570,25351317652,cloridrato de trazodona,MEDICAMENTO,GENÉRICO,ANTIDEPRESSIVOS + OUTROS ANTIDEPRESSIVOS
135690616,25351565273,cuore,MEDICAMENTO,SIMILAR,OUTROS MEDICAMENTOS DE ACAO NO APARELHO CARDIOVASCULAR
126750403,25351143365,dapagliflozina,MEDICAMENTO,GENÉRICO,ANTIDIABETICOS
167730632,25351435346,desogestrel,MEDICAMENTO,GENÉRICO,ANTICONCEPCIONAIS
155840537,25351459028,desogestrel + etinilestradiol,MEDICAMENTO,GENÉRICO,ANTICONCEPCIONAIS
102350672,25351056656,desonida,MEDICAMENTO,GENÉRICO,GLICOCORTICOIDES TOP. SIMP. EXC. USO OFTALM.
105830506,25351443702,dexametasona,MEDICAMENTO,GENÉRICO,GLICOCORTICOIDES SISTEMICOS
155840121,25351542399,diazepam,MEDICAMENTO,GENÉRICO,ANSIOLITICOS SIMPLES
135690582,25351297546,diclofenaco dietilamônio,MEDICAMENTO,GENÉRICO,ANTINFLAMATORIOS
151670050,25351632771,dicloridrato de betaistina,MEDICAMENTO,GENÉRICO,VASODILATADORES
123520264,25351261723,dicloridrato de pramipexol,MEDICAMENTO,SIMILAR,ANTIPARKINSONIANOS
155840550,25351258744,dimenidrinato,MEDICAMENTO,GENÉRICO,ANTIEMETICOS E ANTINAUSEANTES
147610013,25351259132,dipirona sódica,MEDICAMENTO,GENÉRICO,ANALGESICOS NAO NARCOTICOS
167730458,25351413445,domperidona,MEDICAMENTO,GENÉRICO,ANTIEMETICOS E ANTINAUSEANTES
101070312,25351333618,dutasterida,MEDICAMENTO,GENÉRICO,INIBIDOR DA ALFA-REDUTASE
151670061,25351129012,ertapenem sódico,MEDICAMENTO,GENÉRICO,ANTIBIOTICOS SISTEMICOS SIMPLES
146820105,25351345738,esilato de nintedanibe,MEDICAMENTO,GENÉRICO,ANTINEOPLASICO
155840219,25351538634,estriol,MEDICAMENTO,,ESTROGENOS SIMPLES
135170028,25351001001,ezetimiba,MEDICAMENTO,GENÉRICO,ANTILIPEMICOS
172870261,25351228353,fenobarbital,MEDICAMENTO,,ANTICONVULSIVANTES
151700018,25351142008,fluconazol,MEDICAMENTO,GENÉRICO,ANTIMICOTICO
143810114,25351117215,fluconazol,MEDICAMENTO,GENÉRICO,ANTIMICOTICO
125680199,25351137285,fluconazol,MEDICAMENTO,GENÉRICO,ANTIMICOTICO
155840061,25351227604,fluconazol,MEDICAMENTO,GENÉRICO,ANTIMICOTICOS SISTEMICOS
105350189,25351467748,fluconazol,MEDICAMENTO,GENÉRICO,ANTIMICOTICOS SISTEMICOS
154230259,25351364308,fluconazol,MEDICAMENTO,GENÉRICO,ANTIMICOTICOS SISTEMICOS
135690409,25351357383,fluocinolona acetonida + sulfato de polimixina B + sulfato de neomici,MEDICAMENTO,GENÉRICO,GLICOCORTICOIDES TOPICOS - ASSOCIACAO MEDICAMENTOSA
100431331,25351379285,fosfato dissódico de dexametasona,MEDICAMENTO,GENÉRICO,GLICOCORTICOIDES SISTEMICOS
103920188,25351359374,fosfato sódico de prednisolona,MEDICAMENTO,GENÉRICO,GLICOCORTICOIDES SISTEMICOS
105730652,25351693830,fumarato de formoterol di-hidratado + budesonida,MEDICAMENTO,GENÉRICO,ANTIASMATICOS
172870350,25351463834,gabapentina,MEDICAMENTO,GENÉRICO,ANTICONVULSIVANTES
154230315,25351706654,gatifloxacino,MEDICAMENTO,GENÉRICO,ANTINFECCIOSOS TOPICOS PARA USO OFTALMICO
177940032,25351486528,gestodeno + etinilestradiol,MEDICAMENTO,GENÉRICO,ANTICONCEPCIONAIS
143810197,25351098880,glibenclamida,MEDICAMENTO,GENÉRICO,ANTIDIABETICOS
105830928,25351097585,gliclazida,MEDICAMENTO,GENÉRICO,ANTIDIABETICOS
167730638,25351067426,glimepirida,MEDICAMENTO,GENÉRICO,ANTIDIABETICOS
155840592,25351963094,hemifumarato de quetiapina,MEDICAMENTO,GENÉRICO,ANTIPSICOTICOS
167730437,25351186669,hemitartarato de zolpidem,MEDICAMENTO,GENÉRICO,HIPNOTICOS
100431224,25351502476,hemitartarato de zolpidem,MEDICAMENTO,GENÉRICO,HIPNOTICOS
167730040,25351605175,hidrocortisona,MEDICAMENTO,GENÉRICO,GLICOCORTICOIDES TOP. SIMP. EXC. USO OFTALM.
104070105,25351349629,hidroxiuréia,MEDICAMENTO,GENÉRICO,ANTINEOPLASICO
105830958,25351744556,ibandronato de sódio monoidratado,MEDICAMENTO,GENÉRICO,SUPRESSORES DA REABSORCAO OSSEA
154230307,25351000653,ibuprofeno,MEDICAMENTO,GENÉRICO,ANALGESICOS NAO NARCOTICOS
105730471,25351178487,isetionato de hexamidina + cloridrato de tetracaina,MEDICAMENTO,GENÉRICO,ANTINFECCIOSOS E ANTISSEPTICOS TOPICOS PARA OROFARINGE
132650030,25351107505,isotretinoína,MEDICAMENTO,GENÉRICO,PRODUTOS ANTI-ACNE
102350975,25351079295,latanoprosta + maleato de timolol,MEDICAMENTO,GENÉRICO,ANTIGLAUCOMATOSOS
105830673,25351078552,latanoprosta + maleato de timolol,MEDICAMENTO,GENÉRICO,ANTIGLAUCOMATOSOS
123520286,25351048386,latanoprosta + maleato de timolol,MEDICAMENTO,GENÉRICO,ANTIGLAUCOMATOSOS
102350577,25351165323,leverctin,MEDICAMENTO,SIMILAR,ANTIPARASITARIOS
102351326,25351592471,levodopa + cloridrato de benserazida,MEDICAMENTO,SIMILAR,ANTIPARKINSONIANOS
