NUMERO_REGISTRO_PRODUTO,IDENTIFICADOR_DO_ITEM,NOME_PRODUTO,DATA_DE_CONSUMO,QUANTIDADE_SAIDA
151670017,25351304747,OXACILINA SÓDICA,2020-10-31,67
151670017,25351304747,OXACILINA SÓDICA,2020-11-30,1
151670017,25351304747,OXACILINA SÓDICA,2020-12-31,31
151670017,25351304747,OXACILINA SÓDICA,2021-01-31,5
151670017,25351304747,OXACILINA SÓDICA,2021-02-28,45
151670017,25351304747,OXACILINA SÓDICA,2021-03-31,20
151670017,25351304747,OXACILINA SÓDICA,2021-04-30,31
151670017,25351304747,OXACILINA SÓDICA,2021-05-31,26
151670017,25351304747,OXACILINA SÓDICA,2021-06-30,12
151670017,25351304747,OXACILINA SÓDICA,2021-07-31,17
151670017,25351304747,OXACILINA SÓDICA,2021-08-31,16
151670017,25351304747,OXACILINA SÓDICA,2021-09-30,4
151670017,25351304747,OXACILINA SÓDICA,2021-10-31,9
151670017,25351304747,OXACILINA SÓDICA,2021-11-30,30
151670017,25351304747,OXACILINA SÓDICA,2021-12-31,11
151670017,25351304747,OXACILINA SÓDICA,2022-01-31,24
151670032,25351400324,atenolol,2020-02-29,18
151670032,25351400324,atenolol,2020-03-31,15
151670032,25351400324,atenolol,2020-04-30,6
151670032,25351400324,atenolol,2020-05-31,17
151670032,25351400324,atenolol,2020-06-30,3
151670032,25351400324,atenolol,2020-07-31,4
151670032,25351400324,atenolol,2020-08-31,10
151670032,25351400324,atenolol,2020-09-30,9
151670032,25351400324,atenolol,2020-10-31,2
151670032,25351400324,atenolol,2020-11-30,9
151670032,25351400324,atenolol,2020-12-31,23
151670032,25351400324,atenolol,2021-01-31,13
151670032,25351400324,atenolol,2021-02-28,43
151670032,25351400324,atenolol,2021-03-31,20
151670032,25351400324,atenolol,2021-04-30,30
151670032,25351400324,atenolol,2021-05-31,41
151670032,25351400324,atenolol,2021-06-30,63
151670032,25351400324,atenolol,2021-07-31,5
151670032,25351400324,atenolol,2021-08-31,26
151670032,25351400324,atenolol,2021-09-30,38
151670032,25351400324,atenolol,2021-10-31,2
151670032,25351400324,atenolol,2021-11-30,31
151670032,25351400324,atenolol,2021-12-31,33
151670032,25351400324,atenolol,2022-01-31,10
151670050,25351632771,dicloridrato de betaistina,2020-02-29,21
151670050,25351632771,dicloridrato de betaistina,2020-03-31,16
151670050,25351632771,dicloridrato de betaistina,2020-04-30,32
151670050,25351632771,dicloridrato de betaistina,2020-05-31,6
151670050,25351632771,dicloridrato de betaistina,2020-06-30,12
151670050,25351632771,dicloridrato de betaistina,2020-07-31,7
151670050,25351632771,dicloridrato de betaistina,2020-08-31,16
151670050,25351632771,dicloridrato de betaistina,2020-09-30,4
151670050,25351632771,dicloridrato de betaistina,2020-10-31,17
151670050,25351632771,dicloridrato de betaistina,2020-11-30,59
151670050,25351632771,dicloridrato de betaistina,2020-12-31,19
151670050,25351632771,dicloridrato de betaistina,2021-01-31,23
151670050,25351632771,dicloridrato de betaistina,2021-02-28,19
151670050,25351632771,dicloridrato de betaistina,2021-03-31,7
151670050,25351632771,dicloridrato de betaistina,2021-04-30,45
151670050,25351632771,dicloridrato de betaistina,2021-05-31,4
151670050,25351632771,dicloridrato de betaistina,2021-06-30,36
151670050,25351632771,dicloridrato de betaistina,2021-07-31,85
151670050,25351632771,dicloridrato de betaistina,2021-08-31,17
151670050,25351632771,dicloridrato de betaistina,2021-09-30,40
151670050,25351632771,dicloridrato de betaistina,2021-10-31,52
151670050,25351632771,dicloridrato de betaistina,2021-11-30,25
151670050,25351632771,dicloridrato de betaistina,2021-12-31,11
151670050,25351632771,dicloridrato de betaistina,2022-01-31,10
151670061,25351129012,ertapenem sódico,2020-02-29,29
151670061,25351129012,ertapenem sódico,2020-03-31,21
151670061,25351129012,ertapenem sódico,2020-04-30,10
151670061,25351129012,ertapenem sódico,2020-05-31,53
151670061,25351129012,ertapenem sódico,2020-06-30,12
151670061,25351129012,ertapenem sódico,2020-07-31,12
151670061,25351129012,ertapenem sódico,2020-08-31,9
151670061,25351129012,ertapenem sódico,2020-09-30,14
151670061,25351129012,ertapenem sódico,2020-10-31,33
151670061,25351129012,ertapenem sódico,2020-11-30,36
151670061,25351129012,ertapenem sódico,2020-12-31,19
151670061,25351129012,ertapenem sódico,2021-01-31,14
151670061,25351129012,ertapenem sódico,2021-02-28,29
151670061,25351129012,ertapenem sódico,2021-03-31,13
151670061,25351129012,ertapenem sódico,2021-04-30,9
151670061,25351129012,ertapenem sódico,2021-05-31,7
151670061,25351129012,ertapenem sódico,2021-06-30,14
151670061,25351129012,ertapenem sódico,2021-07-31,3
151670061,25351129012,ertapenem sódico,2021-08-31,12
151670061,25351129012,ertapenem sódico,2021-09-30,24
151670061,25351129012,ertapenem sódico,2021-10-31,7
151670061,25351129012,ertapenem sódico,2021-11-30,4
151670061,25351129012,ertapenem sódico,2021-12-31,17
151670061,25351129012,ertapenem sódico,2022-01-31,0
151670066,25351324315,cloridrato de donepezila,2020-02-29,58
151670066,25351324315,cloridrato de donepezila,2020-03-31,7
151670066,25351324315,cloridrato de donepezila,2020-04-30,31
151670066,25351324315,cloridrato de donepezila,2020-05-31,56
151670066,25351324315,cloridrato de donepezila,2020-06-30,15
151670066,25351324315,cloridrato de donepezila,2020-07-31,8
151670066,25351324315,cloridrato de donepezila,2020-08-31,14
151670066,25351324315,cloridrato de donepezila,2020-09-30,11
151670066,25351324315,cloridrato de donepezila,2020-10-31,3
151670066,25351324315,cloridrato de donepezila,2020-11-30,0
151670066,25351324315,cloridrato de donepezila,2020-12-31,50
151670066,25351324315,cloridrato de donepezila,2021-01-31,4
151670066,25351324315,cloridrato de donepezila,2021-02-28,8
151670066,25351324315,cloridrato de donepezila,2021-03-31,33
151670066,25351324315,cloridrato de donepezila,2021-04-30,32
151670066,25351324315,cloridrato de donepezila,2021-05-31,4
151670066,25351324315,cloridrato de donepezila,2021-06-30,5
151670066,25351324315,cloridrato de donepezila,2021-07-31,14
151670066,25351324315,cloridrato de donepezila,2021-08-31,22
151670066,25351324315,cloridrato de donepezila,2021-09-30,6
151670066,25351324315,cloridrato de donepezila,2021-10-31,38
151670066,25351324315,cloridrato de donepezila,2021-11-30,5
151670066,25351324315,cloridrato de donepezila,2021-12-31,21
151670066,25351324315,cloridrato de donepezila,2022-01-31,39
151700018,25351142008,fluconazol,2020-02-29,13
151700018,25351142008,fluconazol,2020-03-31,7
151700018,25351142008,fluconazol,2020-04-30,21
151700018,25351142008,fluconazol,2020-05-31,5
151700018,25351142008,fluconazol,2020-06-30,32
151700018,25351142008,fluconazol,2020-07-31,21
151700018,25351142008,fluconazol,2020-08-31,7
151700018,25351142008,fluconazol,2020-09-30,30
151700018,25351142008,fluconazol,2020-10-31,44
151700018,25351142008,fluconazol,2020-11-30,33
151700018,25351142008,fluconazol,2020-12-31,22
151700018,25351142008,fluconazol,2021-01-31,13
151700018,25351142008,fluconazol,2021-02-28,29
151700018,25351142008,fluconazol,2021-03-31,23
151700018,25351142008,fluconazol,2021-04-30,9
151700018,25351142008,fluconazol,2021-05-31,20
151700018,25351142008,fluconazol,2021-06-30,50
151700018,25351142008,fluconazol,2021-07-31,5
151700018,25351142008,fluconazol,2021-08-31,28
151700018,25351142008,fluconazol,2021-09-30,20
151700018,25351142008,fluconazol,2021-10-31,46
151700018,25351142008,fluconazol,2021-11-30,38
151700018,25351142008,fluconazol,2021-12-31,23
151700018,25351142008,fluconazol,2022-01-31,8
151700021,25351273674,metronidazol,2020-02-29,73
151700021,25351273674,metronidazol,2020-03-31,1
151700021,25351273674,metronidazol,2020-04-30,32
151700021,25351273674,metronidazol,2020-05-31,3
151700021,25351273674,metronidazol,2020-06-30,4
151700021,25351273674,metronidazol,2020-07-31,0
151700021,25351273674,metronidazol,2020-08-31,5
151700021,25351273674,metronidazol,2020-09-30,34
151700021,25351273674,metronidazol,2020-10-31,45
151700021,25351273674,metronidazol,2020-11-30,11
151700021,25351273674,metronidazol,2020-12-31,3
151700021,25351273674,metronidazol,2021-01-31,9
151700021,25351273674,metronidazol,2021-02-28,25
151700021,25351273674,metronidazol,2021-03-31,38
151700021,25351273674,metronidazol,2021-04-30,20
151700021,25351273674,metronidazol,2021-05-31,29
151700021,25351273674,metronidazol,2021-06-30,9
151700021,25351273674,metronidazol,2021-07-31,22
151700021,25351273674,metronidazol,2021-08-31,37
151700021,25351273674,metronidazol,2021-09-30,20
151700021,25351273674,metronidazol,2021-10-31,46
151700021,25351273674,metronidazol,2021-11-30,20
151700021,25351273674,metronidazol,2021-12-31,19
151700021,25351273674,metronidazol,2022-01-31,21
151840002,25351035391,COSTATIN,2020-02-29,20
151840002,25351035391,COSTATIN,2020-03-31,3
151840002,25351035391,COSTATIN,2020-04-30,1
151840002,25351035391,COSTATIN,2020-05-31,18
151840002,25351035391,COSTATIN,2020-06-30,37
151840002,25351035391,COSTATIN,2020-07-31,9
151840002,25351035391,COSTATIN,2020-08-31,16
151840002,25351035391,COSTATIN,2020-09-30,6
151840002,25351035391,COSTATIN,2020-10-31,52
151840002,25351035391,COSTATIN,2020-11-30,16
151840002,25351035391,COSTATIN,2020-12-31,5
151840002,25351035391,COSTATIN,2021-01-31,35
151840002,25351035391,COSTATIN,2021-02-28,42
151840002,25351035391,COSTATIN,2021-03-31,28
151840002,25351035391,COSTATIN,2021-04-30,4
151840002,25351035391,COSTATIN,2021-05-31,5
151840002,25351035391,COSTATIN,2021-06-30,35
151840002,25351035391,COSTATIN,2021-07-31,19
151840002,25351035391,COSTATIN,2021-08-31,0
151840002,25351035391,COSTATIN,2021-09-30,2
151840002,25351035391,COSTATIN,2021-10-31,10
151840002,25351035391,COSTATIN,2021-11-30,7
151840002,25351035391,COSTATIN,2021-12-31,18
151840002,25351035391,COSTATIN,2022-01-31,7
152130011,25351004544,DIPIROGEN,2020-02-29,3
152130011,25351004544,DIPIROGEN,2020-03-31,37
152130011,25351004544,DIPIROGEN,2020-04-30,51
152130011,25351004544,DIPIROGEN,2020-05-31,56
152130011,25351004544,DIPIROGEN,2020-06-30,3
152130011,25351004544,DIPIROGEN,2020-07-31,0
152130011,25351004544,DIPIROGEN,2020-08-31,32
152130011,25351004544,DIPIROGEN,2020-09-30,7
152130011,25351004544,DIPIROGEN,2020-10-31,6
152130011,25351004544,DIPIROGEN,2020-11-30,17
152130011,25351004544,DIPIROGEN,2020-12-31,28
152130011,25351004544,DIPIROGEN,2021-01-31,10
152130011,25351004544,DIPIROGEN,2021-02-28,22
152130011,25351004544,DIPIROGEN,2021-03-31,11
152130011,25351004544,DIPIROGEN,2021-04-30,18
152130011,25351004544,DIPIROGEN,2021-05-31,1
152130011,25351004544,DIPIROGEN,2021-06-30,47
152130011,25351004544,DIPIROGEN,2021-07-31,0
152130011,25351004544,DIPIROGEN,2021-08-31,40
152130011,25351004544,DIPIROGEN,2021-09-30,53
152130011,25351004544,DIPIROGEN,2021-10-31,18
152130011,25351004544,DIPIROGEN,2021-11-30,28
152130011,25351004544,DIPIROGEN,2021-12-31,52
152130011,25351004544,DIPIROGEN,2022-01-31,7
152130027,25351004537,LORATADINA,2020-02-29,19
152130027,25351004537,LORATADINA,2020-03-31,20
152130027,25351004537,LORATADINA,2020-04-30,35
152130027,25351004537,LORATADINA,2020-05-31,44
152130027,25351004537,LORATADINA,2020-06-30,30
152130027,25351004537,LORATADINA,2020-07-31,0
152130027,25351004537,LORATADINA,2020-08-31,12
152130027,25351004537,LORATADINA,2020-09-30,26
152130027,25351004537,LORATADINA,2020-10-31,9
152130027,25351004537,LORATADINA,2020-11-30,6
152130027,25351004537,LORATADINA,2020-12-31,16
152130027,25351004537,LORATADINA,2021-01-31,0
152130027,25351004537,LORATADINA,2021-02-28,11
152130027,25351004537,LORATADINA,2021-03-31,25
152130027,25351004537,LORATADINA,2021-04-30,6
152130027,25351004537,LORATADINA,2021-05-31,48
152130027,25351004537,LORATADINA,2021-06-30,18
152130027,25351004537,LORATADINA,2021-07-31,25
152130027,25351004537,LORATADINA,2021-08-31,22
152130027,25351004537,LORATADINA,2021-09-30,32
152130027,25351004537,LORATADINA,2021-10-31,34
152130027,25351004537,LORATADINA,2021-11-30,5
152130027,25351004537,LORATADINA,2021-12-31,46
152130027,25351004537,LORATADINA,2022-01-31,0
153710009,25000029046,BARIO INTROPASTE,2020-02-29,11
153710009,25000029046,BARIO INTROPASTE,2020-03-31,30
153710009,25000029046,BARIO INTROPASTE,2020-04-30,23
153710009,25000029046,BARIO INTROPASTE,2020-05-31,32
153710009,25000029046,BARIO INTROPASTE,2020-06-30,14
153710009,25000029046,BARIO INTROPASTE,2020-07-31,5
153710009,25000029046,BARIO INTROPASTE,2020-08-31,40
153710009,25000029046,BARIO INTROPASTE,2020-09-30,4
153710009,25000029046,BARIO INTROPASTE,2020-10-31,1
153710009,25000029046,BARIO INTROPASTE,2020-11-30,7
153710009,25000029046,BARIO INTROPASTE,2020-12-31,14
153710009,25000029046,BARIO INTROPASTE,2021-01-31,3
153710009,25000029046,BARIO INTROPASTE,2021-02-28,13
153710009,25000029046,BARIO INTROPASTE,2021-03-31,3
153710009,25000029046,BARIO INTROPASTE,2021-04-30,35
153710009,25000029046,BARIO INTROPASTE,2021-05-31,20
153710009,25000029046,BARIO INTROPASTE,2021-06-30,15
153710009,25000029046,BARIO INTROPASTE,2021-07-31,6
153710009,25000029046,BARIO INTROPASTE,2021-08-31,16
153710009,25000029046,BARIO INTROPASTE,2021-09-30,17
153710009,25000029046,BARIO INTROPASTE,2021-10-31,4
153710009,25000029046,BARIO INTROPASTE,2021-11-30,16
153710009,25000029046,BARIO INTROPASTE,2021-12-31,17
153710009,25000029046,BARIO INTROPASTE,2022-01-31,33
154000037,25351004451,REUMALIV,2020-02-29,59
154000037,25351004451,REUMALIV,2020-03-31,9
154000037,25351004451,REUMALIV,2020-04-30,19
154000037,25351004451,REUMALIV,2020-05-31,41
154000037,25351004451,REUMALIV,2020-06-30,14
154000037,25351004451,REUMALIV,2020-07-31,9
154000037,25351004451,REUMALIV,2020-08-31,5
154000037,25351004451,REUMALIV,2020-09-30,13
154000037,25351004451,REUMALIV,2020-10-31,29
154000037,25351004451,REUMALIV,2020-11-30,21
154000037,25351004451,REUMALIV,2020-12-31,36
154000037,25351004451,REUMALIV,2021-01-31,27
154000037,25351004451,REUMALIV,2021-02-28,6
154000037,25351004451,REUMALIV,2021-03-31,48
154000037,25351004451,REUMALIV,2021-04-30,19
154000037,25351004451,REUMALIV,2021-05-31,27
154000037,25351004451,REUMALIV,2021-06-30,6
154000037,25351004451,REUMALIV,2021-07-31,18
154000037,25351004451,REUMALIV,2021-08-31,15
154000037,25351004451,REUMALIV,2021-09-30,11
154000037,25351004451,REUMALIV,2021-10-31,8
154000037,25351004451,REUMALIV,2021-11-30,3
154000037,25351004451,REUMALIV,2021-12-31,2
154000037,25351004451,REUMALIV,2022-01-31,46
154000045,25351215067,LAXAVITA,2020-02-29,3
154000045,25351215067,LAXAVITA,2020-03-31,8
154000045,25351215067,LAXAVITA,2020-04-30,4
154000045,25351215067,LAXAVITA,2020-05-31,52
154000045,25351215067,LAXAVITA,2020-06-30,14
154000045,25351215067,LAXAVITA,2020-07-31,17
154000045,25351215067,LAXAVITA,2020-08-31,4
154000045,25351215067,LAXAVITA,2020-09-30,15
154000045,25351215067,LAXAVITA,2020-10-31,23
154000045,25351215067,LAXAVITA,2020-11-30,31
154000045,25351215067,LAXAVITA,2020-12-31,16
154000045,25351215067,LAXAVITA,2021-01-31,53
154000045,25351215067,LAXAVITA,2021-02-28,37
154000045,25351215067,LAXAVITA,2021-03-31,25
154000045,25351215067,LAXAVITA,2021-04-30,9
154000045,25351215067,LAXAVITA,2021-05-31,7
154000045,25351215067,LAXAVITA,2021-06-30,17
154000045,25351215067,LAXAVITA,2021-07-31,13
154000045,25351215067,LAXAVITA,2021-08-31,14
154000045,25351215067,LAXAVITA,2021-09-30,11
154000045,25351215067,LAXAVITA,2021-10-31,8
154000045,25351215067,LAXAVITA,2021-11-30,6
154000045,25351215067,LAXAVITA,2021-12-31,18
154000045,25351215067,LAXAVITA,2022-01-31,2
154000046,25351154489,PAXVITA,2020-02-29,6
154000046,25351154489,PAXVITA,2020-03-31,20
154000046,25351154489,PAXVITA,2020-04-30,33
154000046,25351154489,PAXVITA,2020-05-31,24
154000046,25351154489,PAXVITA,2020-06-30,18
154000046,25351154489,PAXVITA,2020-07-31,21
154000046,25351154489,PAXVITA,2020-08-31,14
154000046,25351154489,PAXVITA,2020-09-30,9
154000046,25351154489,PAXVITA,2020-10-31,17
154000046,25351154489,PAXVITA,2020-11-30,9
154000046,25351154489,PAXVITA,2020-12-31,24
154000046,25351154489,PAXVITA,2021-01-31,0
154000046,25351154489,PAXVITA,2021-02-28,0
154000046,25351154489,PAXVITA,2021-03-31,41
154000046,25351154489,PAXVITA,2021-04-30,5
154000046,25351154489,PAXVITA,2021-05-31,7
154000046,25351154489,PAXVITA,2021-06-30,30
154000046,25351154489,PAXVITA,2021-07-31,12
154000046,25351154489,PAXVITA,2021-08-31,11
154000046,25351154489,PAXVITA,2021-09-30,9
154000046,25351154489,PAXVITA,2021-10-31,0
154000046,25351154489,PAXVITA,2021-11-30,33
154000046,25351154489,PAXVITA,2021-12-31,10
154000046,25351154489,PAXVITA,2022-01-31,43
154230002,25351221106,AMIORON,2020-02-29,5
154230002,25351221106,AMIORON,2020-03-31,52
154230002,25351221106,AMIORON,2020-04-30,12
154230002,25351221106,AMIORON,2020-05-31,4
154230002,25351221106,AMIORON,2020-06-30,43
154230002,25351221106,AMIORON,2020-07-31,0
154230002,25351221106,AMIORON,2020-08-31,40
154230002,25351221106,AMIORON,2020-09-30,1
154230002,25351221106,AMIORON,2020-10-31,4
154230002,25351221106,AMIORON,2020-11-30,6
154230002,25351221106,AMIORON,2020-12-31,1
154230002,25351221106,AMIORON,2021-01-31,0
154230002,25351221106,AMIORON,2021-02-28,6
154230002,25351221106,AMIORON,2021-03-31,4
154230002,25351221106,AMIORON,2021-04-30,2
154230002,25351221106,AMIORON,2021-05-31,11
154230002,25351221106,AMIORON,2021-06-30,4
154230002,25351221106,AMIORON,2021-07-31,26
154230002,25351221106,AMIORON,2021-08-31,9
154230002,25351221106,AMIORON,2021-09-30,6
154230002,25351221106,AMIORON,2021-10-31,30
154230002,25351221106,AMIORON,2021-11-30,22
154230002,25351221106,AMIORON,2021-12-31,21
154230002,25351221106,AMIORON,2022-01-31,16
154230032,25351014064,HPVIR,2020-02-29,22
154230032,25351014064,HPVIR,2020-03-31,40
154230032,25351014064,HPVIR,2020-04-30,34
154230032,25351014064,HPVIR,2020-05-31,32
154230032,25351014064,HPVIR,2020-06-30,5
154230032,25351014064,HPVIR,2020-07-31,23
154230032,25351014064,HPVIR,2020-08-31,34
154230032,25351014064,HPVIR,2020-09-30,1
154230032,25351014064,HPVIR,2020-10-31,7
154230032,25351014064,HPVIR,2020-11-30,42
154230032,25351014064,HPVIR,2020-12-31,19
154230032,25351014064,HPVIR,2021-01-31,12
154230032,25351014064,HPVIR,2021-02-28,35
154230032,25351014064,HPVIR,2021-03-31,1
154230032,25351014064,HPVIR,2021-04-30,41
154230032,25351014064,HPVIR,2021-05-31,35
154230032,25351014064,HPVIR,2021-06-30,16
154230032,25351014064,HPVIR,2021-07-31,24
154230032,25351014064,HPVIR,2021-08-31,42
154230032,25351014064,HPVIR,2021-09-30,0
154230032,25351014064,HPVIR,2021-10-31,27
154230032,25351014064,HPVIR,2021-11-30,2
154230032,25351014064,HPVIR,2021-12-31,16
154230032,25351014064,HPVIR,2022-01-31,4
154230034,25351015145,SALIPIRIN,2020-02-29,51
154230034,25351015145,SALIPIRIN,2020-03-31,22
154230034,25351015145,SALIPIRIN,2020-04-30,23
154230034,25351015145,SALIPIRIN,2020-05-31,29
154230034,25351015145,SALIPIRIN,2020-06-30,19
154230034,25351015145,SALIPIRIN,2020-07-31,62
154230034,25351015145,SALIPIRIN,2020-08-31,17
154230034,25351015145,SALIPIRIN,2020-09-30,14
154230034,25351015145,SALIPIRIN,2020-10-31,51
154230034,25351015145,SALIPIRIN,2020-11-30,15
154230034,25351015145,SALIPIRIN,2020-12-31,43
154230034,25351015145,SALIPIRIN,2021-01-31,13
154230034,25351015145,SALIPIRIN,2021-02-28,10
154230034,25351015145,SALIPIRIN,2021-03-31,25
154230034,25351015145,SALIPIRIN,2021-04-30,31
154230034,25351015145,SALIPIRIN,2021-05-31,24
154230034,25351015145,SALIPIRIN,2021-06-30,9
154230034,25351015145,SALIPIRIN,2021-07-31,15
154230034,25351015145,SALIPIRIN,2021-08-31,7
154230034,25351015145,SALIPIRIN,2021-09-30,29
154230034,25351015145,SALIPIRIN,2021-10-31,6
154230034,25351015145,SALIPIRIN,2021-11-30,19
154230034,25351015145,SALIPIRIN,2021-12-31,18
154230034,25351015145,SALIPIRIN,2022-01-31,3
154230038,25351011289,CELETIL,2020-02-29,28
154230038,25351011289,CELETIL,2020-03-31,27
154230038,25351011289,CELETIL,2020-04-30,4
154230038,25351011289,CELETIL,2020-05-31,6
154230038,25351011289,CELETIL,2020-06-30,6
154230038,25351011289,CELETIL,2020-07-31,11
154230038,25351011289,CELETIL,2020-08-31,33
154230038,25351011289,CELETIL,2020-09-30,3
154230038,25351011289,CELETIL,2020-10-31,3
154230038,25351011289,CELETIL,2020-11-30,6
154230038,25351011289,CELETIL,2020-12-31,13
154230038,25351011289,CELETIL,2021-01-31,6
154230038,25351011289,CELETIL,2021-02-28,48
154230038,25351011289,CELETIL,2021-03-31,20
154230038,25351011289,CELETIL,2021-04-30,2
154230038,25351011289,CELETIL,2021-05-31,24
154230038,25351011289,CELETIL,2021-06-30,2
154230038,25351011289,CELETIL,2021-07-31,21
154230038,25351011289,CELETIL,2021-08-31,14
154230038,25351011289,CELETIL,2021-09-30,27
154230038,25351011289,CELETIL,2021-10-31,18
154230038,25351011289,CELETIL,2021-11-30,15
154230038,25351011289,CELETIL,2021-12-31,2
154230038,25351011289,CELETIL,2022-01-31,29
154230045,25351048647,VITACIN,2020-02-29,13
154230045,25351048647,VITACIN,2020-03-31,0
154230045,25351048647,VITACIN,2020-04-30,1
154230045,25351048647,VITACIN,2020-05-31,8
154230045,25351048647,VITACIN,2020-06-30,1
154230045,25351048647,VITACIN,2020-07-31,1
154230045,25351048647,VITACIN,2020-08-31,37
154230045,25351048647,VITACIN,2020-09-30,1
154230045,25351048647,VITACIN,2020-10-31,12
154230045,25351048647,VITACIN,2020-11-30,7
154230045,25351048647,VITACIN,2020-12-31,18
154230045,25351048647,VITACIN,2021-01-31,16
154230045,25351048647,VITACIN,2021-02-28,47
154230045,25351048647,VITACIN,2021-03-31,3
154230045,25351048647,VITACIN,2021-04-30,38
154230045,25351048647,VITACIN,2021-05-31,24
154230045,25351048647,VITACIN,2021-06-30,35
154230045,25351048647,VITACIN,2021-07-31,23
154230045,25351048647,VITACIN,2021-08-31,1
